ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
10,"Given a non-null (algebraically general) electromagnetic field, there always exists a (non-inertial) reference frame in which there is locally no energy flow. The general form of such a reference frame is obtained in the present paper, and it is shown that the vacuum Maxwell equations can be reduced to a single equation for one complex scalar potential. Some simple illustrative examples, such as Bessel beams and optical vortices, are worked out within this formalism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Determining distal wire position during chronic total occlusion percutaneous coronary intervention can be challenging. We describe a novel technique that can help confirm distal true lumen wire position. A microcatheter is advanced distally over the wire and after removing the guidewire, it is connected to a manifold for pressure transduction: an arterial waveform is indicative of intra-luminal position. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"The Klein-Alfv & xfffd;n model is based on the pragmatic belief that also cosmology, just like all other fields of physics, should be based on physical laws independently tested in the laboratory. It actually has a number of attractive features, described in this article. As almost all matter in the known universe is in the plasma state, the model is by necessity based on both gravity and electromagnetism, and as most cosmic plasmas are inhomogeneous and magnetized, it is automatically inhomogeneous (as is the real universe). It is not perfect (no models are), but many of the outstanding unsolved ?problems? of the contemporary standard big bang-model of cosmology are either solved/sidestepped by, or non-existent in, the Klein-Alfv & xfffd;n model. One should remember that the standard model of cosmology also is just that?a model, and highly idealized at that, with many ad hoc ingredients and a large number of free parameters and hypothetical ingredients that are fixed only through comparison with cosmological data in a global best-fit fashion. It is not, and should never be considered to be, sacrosanct. If a comparable number of man-hours had been invested in the direction of the Klein-Alfv & xfffd;n model it is plausible that it would describe the real observed universe as good as, or even better than, the big bang-model?with much fewer speculative additions to known physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Scaling down the size of transistor in the nanoscale reduces the power supply voltage, as a result, the design of high-performance nano-circuit at low voltage has been considered. Most of digital circuits are composed of different components which determine the performance of the entire digital circuits. With the improvement of these components, the digital circuits can be optimized. One of these components is full adder for which various structures have been proposed to improve its performance, among them the two novel full adder structures are based on Gate-Diffusion Input (GDI) structure and half-classical XOR/XNOR logic (SEMI XOR/XNOR) modules. In this paper, Carbon Nanotube Field Effect Transistor (CNTFET)-based low power full adders by using SEMI XOR logic style and GDI structure are presented. Due to the incomparable thermal and mechanical properties of the CNTFET, it can be the first alternative to substitute the metal oxide field effect transistors (MOSFET). The digital circuits have the better performance based on CNTFET. Therefore, the three proposed full adders in this paper are designed based on CNTFET technology with many merits, such as low power dissipation, less energy delay product (EDP), and high speed at various supply voltages, frequencies, temperatures, load capacitors, and the number of tubes. Moreover, these proposed full adders occupy the minimum area consumption and have better performance in comparison with previous standard full adders. All simulations are done by using the Synopsys HSPICE simulator in 32 nm-CNTFET technology and layout of all full adder circuits are presented on Electric.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"We introduce a simple Ginzburg-Landau model to describe coupled orders, such as antiferromagnetism and superconductivity in high-T-c cuprate superconductors, using which we can study the spatial modulation of the doping rate. We study junctions between non-doped and highly doped materials of cuprates. Possibility of a novel superconducting boundary state is suggested, which appears at temperatures higher than the maximum transition temperature of the bulk material at optimal doping. Experimental possibilities to realize this state is also discussed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"In this paper, we present an adaptive measurement to quantify the complexity of time series, called q-sample entropy difference mean (qSEDiffAve), and apply this method to heart rate time series. It quantifies the structural information of the signals and helps identify different conditions of the heart systems. Experiments show that compared with the traditional sample entropy (SampEn), qSEDiffAve has significant advantages in reflecting the inherent information of sequences. It also reveals that the qSEDiffAve curves of healthy subjects are significantly different from the atrial fibrillation (AF) and congestive heart failure (CHF) groups, because the CHF signals tend to fluctuate between narrow ranges while the atrial fibrillation (AF) signals are random, and the signals of healthy subjects are usually mixed by signals with different dynamic characteristics, showing higher complexity. In addition, the most important parameter in the model, q, can enlarge the differences between qSEDiffAve curves of healthy and pathological states. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"We develop a two-stage end-pumped Nd:YVO4 amplifier seeded by a passively Q-switched microchip laser. An average output power of 13.5 W with repetition rate up to 7 kHz and pulse duration of ?1.24 ns is obtained, corresponding to a pump extraction efficiency of 16.1% (19.5% for the second stage) and peak power of ?1.5 MW. The beam quality factors at maximum output power are measured to be Mx2=1.56and My2=1.48We introduce an analytical model to estimate gain and beam quality after amplification. This model focuses on the influence of ratio of seed spot radius to pump spot radius when designing an amplifier. Moreover, our experiments reveal that the re-imaging system in the double-pass configuration can be used to enhance the beam quality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"It is important to be able to control the physical and chemical integrity of carbon-based porous monolith structures while being tailored for targeted analytical, energy and catalytic based applications. A set up using a CO2 laser in continuous mode (CW CO2 laser) was implemented to cut fragile and porous carbon monolithic (CM) and nanotemplated carbon monolithic (NTCM) rods into discs with a prescribed thickness and dimensional integrity (denoted as LCM and LNTCM, or LCMs). Changes in structure, porosity and composition of LCMs were induced by the efficient thermal energy afforded by the CW CO2 laser irradiation under tightly controlled process conditions. The main effects observed before and after laser cutting were studied in comparison with traditional scalpel blade cutting of carbon monolithic (SCM). FE-SEM images confirmed that the resulting LCMs exhibited a more open, interconnected macroporous structure and smoothed mesopores to a depth of approximately 5 while the structure of the bulk section remained intact. Minimal changes in chemical compositions were confirmed by XPS. Raman spectroscopy revealed a modest increase in the graphitic content on the cross sections of LCM discs. Phenol and Bisphenol A (BPA) was used as a model analyze for demonstration of resulting discs adsorption performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"The numerical integration plays a fundamental role in understanding the behaviour of many mechanical systems. In this paper a classical, still undisputed problem is presented. Some important aspects of the mechanical integrators on the dynamics of a mechanical system are studied. Therefore it is shown that if the Lie-Trotter integrator is obtained, in case of Euler equations for the dynamics of symmetric free rigid body, then it is a Poisson integrator. At the end of the paper some important remarks are presented. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"In the steel industry, the fabrication of sintered products includes the use of graphite as an alloying element and lubricant. This study explores the idea that a sintered alloy with increased properties can be produced substituting graphite by carbon nanotubes. Also, the microstructural characteristics of an equiatomic alloy CrFeMnNiTi were compared with an austenitic 321 stainless-steel; which at present, has a vital role in the food industry. Results showed that the equiatomic alloy was composed mainly by austenite and Ti-rich phases, growth rate and porosity of samples were reduced with the graphite substitution. On this way, carbon nanotubes addition and modification of the chemical composition of the alloy represented viable routes to obtain new alloys with enhanced properties to replace conventional steels. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"In this note, we study an infinite reaction network called the stochastic Becker-Doring process, a sub-class of the general coagulation-fragmentation models. We prove pathwise convergence of the process towards the deterministic Becker-Doring equations which improves classical tightness-based results. Also, we show by studying the asymptotic behavior of the stationary distribution, that the phase transition property of the deterministic model is also present in the finite stochastic model. Such results might be interpreted closed to the so-called gelling phenomena in coagulation models. We end with few numerical illustrations that support our results.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"The semi-insulating characteristics of GaAs substrates makes GaAs front end manufacturing sensitive to ESD events occurring during wafer processing. Charges induced to the wafer by these ESD events can harm or even destroy insulating structures like MIM capacitors because these charges cannot dissipate. This paper deals with the modelling and control of backside-induced ESD defects on MIM capacitors. It will highlight how charges can be induced to the wafer from its backside by wet-chemical processes and consequently destroy MIM capacitors at the wafer front side. Furthermore, we will explain how the DI water resistivity is the root cause for these defects and how it can be controlled to prevent the creation of ESD defects.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"We construct a four-leg spin-1/2 t-J type model to simulate a doped two-leg spin-1 antiferromagnetic Heisenberg ladder. Employing renormalized mean-field theory with simple Gutzwiller factors, we obtain three degenerate superconducting states with different pairing symmetry. Through improving the Gutzwiller factors, we find that the state C with inter-layer modified dy2-z2<i-wave pairing has the lowest energy in a large doping range. Besides, we use the density matrix renormalization group method to solve the model. The negative binding energy reveals the pairing tendency, and the pair-pair correlation functions exhibit a slowly decaying behavior on certain types of bonds. From the pair correlations, we confirm the inter-layer modified dy2-z2<i-wave superconducting state as the ground state of the model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"In this paper we introduce the Szego-Radon transform for biaxially monogenic functions, which are calculated explicitly for the two types of biaxially monogenic functions. To simplify these results, we make use of the Funk-Hecke theorem to obtain Vekua systems in two real variables. Using the biaxial decomposition of inner spherical monogenics in biaxially symmetric domain, we obtain the biaxial decomposition of Szego-Radon transform.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"In this paper, we detailed study the geometric aspect of Chern-Simons-like gravity in three dimensions. The vacua are provided by three dimensional conformally flat manifold, which admit a special configuration, a two dimensional system (M-2, h, Phi) consisting of metric h and scalar field Phi, by dimensional reduction. For this system we define the quasi-local mass. An interesting observation is that this system contains certain two dimensional dilaton gravity at the classical level. Via AdS/CFT, we check the Weyl anomaly and diffeomorphism anomaly for the boundary theory. We study the linearization of Chern-Simons-like gravity around the background with constant scalar curvature via linear Cotton tensor. If the background manifold is of positive constant scalar curvature, we show that there is no solutions for linearized vacuum equation. To find the solutions of the linear gravity with respect to the background with negative constant scalar curvature, we need to solve some Schrodinger-type equations. Related to supersymmetric quantum mechanics, one can find some exact solutions and some dualities between different components or modes of solutions. And it is also can be related to Seiberg-Witten theory via Picard-Fuchs equation in terms of WKB approximation. We discuss the ADM-type charge under the context of Chern-Simons-like gravity. Finally, we extend the Chern-Simons-like gravity to the supermanifolds by embedding the structure group of three-manifold into the body of othosymplectic supergroup. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,We theoretically investigate the influences of two coherent driving fields on the asymmetric transmission of single photon in the atom-waveguide system. The atom is considered as a ? system. One transition of the atom chirally couples to the waveguide. The other transition is driven by two coherent driving fields. The transmission probabilities for the single photon incidents from the left (T-lr) and right (T-rl) are given respectively. The calculated results show that one can realize T-lr = 0 (T-rl ? 0) or T-rl = 0 (T-lr ? 0) by manipulating the phase difference between the two coherent driving fields. The influence of the decay rate of the metastable state on the asymmetric transmission is also discussed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Phase retrieval is an important problem in many areas of physics while transport-of-intensity Equation (TIE) is a traditional method for recovering phases by intensity detection. Derivative of axial intensity is an important parameter in TIE and usually obtained by finite difference (FD) method. However, nonlinearity error is unavoidable in these FD methods. We suggest a method for eliminating this error by setting an axial smoothing filter, and the width of smoothing window varies with the parameters of the observation point. Simulation and experimental results of reconstructed wave-front phase with this filter are shown in this paper for demonstrating the performance of this technique.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"A theoretical study was carried out of CumCon-O-2-H2O (2 <= m + n <= 7) clusters using density functional method. The results indicate that O-2 and H2O molecules are adsorbed at top sites. The presence of H2O promotes more charge transfer to anti-bonding orbitals of O-2 molecules which can lead to the elongation of O-O bond. And the effect of charge transfer suggests the occurrence of chemisorption. Comparison between CumCon-O-2 and CumCon-O-2-H2O, PDOS are also discussed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,The spectrum of undulator radiation of a relativistic electron beam in a beat frequency undulator is analytically investigated and analyzed. The field configuration consists of two circularly polarized electromagnetic wave wigglers propagating collinearly in the opposite direction to the traveling relativistic electron beam. The electron motion consists of oscillations at the two wiggler frequencies and the beat frequency of the two wiggler frequencies. As a consequence there is higher harmonic emission on-axis which is absent in the case of a single-frequency circularly polarized electromagnetic wave wiggler or magnetostatic helical wiggler scheme.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"The little Higgs model with T-parity, compatible with electroweak precision constraints, introduces new flavor-mixing sources some of which had been ignored until recently. They are reviewed here, showing that their influence does not only enrich the phenomenology of flavor-changing processes but is also needed to render finite one-loop amplitudes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Recently, the demagnetization has been actively researched to reduce the magnetic field of a warship according to the development of the magnetic detection technology of the magnetic mines. In these studies, it was assumed that the warship was composed of one magnetic material in order to establish an effective deperming protocol. However, since the actual warship was composed of various materials, the magnetic interaction between the materials inevitably occurs during the demagnetization process. Due to the interaction, demagnetization may not be performed well. Therefore, in this paper, the effects of interactions in demagnetization of multiple materials were studied by using the Preisach model, and the optimal protocol was proposed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Magnetic resonance imaging (MRI) frequently requires transform domain de-noising methods to preserve important features in the reconstructed images such as corners, sharp structures, and edges. Wavelet transform-based image de-noising is a standard approach used in MRI to recover smooth surface and sharp edges from the given noisy MR images, thereby improving diagnostic interpretations. Parallel magnetic resonance imaging (pMRI) techniques such as SENSE have been recently developed with an aim to improve the data acquisition speed, signal-to-noise ratio (SNR), and spatial resolution of the reconstructed images. However, the SENSE reconstruction algorithm often encounters noise during data acquisition and reconstruction process which not only contaminates the quality of the reconstructed images but also leads to poor diagnostic interpretations in clinical settings. During SENSE reconstruction process, noise can appear in the reconstructed image mainly due to two reasons (1) imperfections in the receiver coils; (2) un-folding the aliased images of multiple receiver coils to obtain a single composite image. In this paper, a new adaptive patch-based filtering in wavelet domain is presented to recover sharp structures and edges without introducing any artifacts in the SENSE reconstructed images. The proposed method uses soft-thresholding function as a shrinkage process which typically involves thresholding the small wavelet coefficients to reduce the noise without affecting the important features in the SENSE reconstructed images. For the evaluation of the proposed method, several experiments are performed using simulated phantom and in vivo data sets. The SENSE reconstruction quality using the proposed method is compared with contemporary de-nosing techniques, in terms of structural similarity index (SSIM) and peak signal-to-noise ratio (PSNR). Experimental results demonstrate that the SENSE reconstruction using the proposed method when compared to the other contemporary de-nosing methods successfully removes the noise and preserves the fine details in the reconstructed MR images without introducing blurring artifacts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Two hundred and twenty-five papers relevant to fusion technology and engineering were presented at the 27th IAEA Fusion Energy Conference. The ITER project has reached 57.4% of the total construction work scope through to first plasma. Construction of ITER is indeed progressing at full speed, with some ITER components having already been manufactured, such as the toroidal field coil structures and the gyrotrons of the electron cyclotron heating and current drive system, as a result of decades of technological development. Construction of JT-60SA and WEST is also progressing on schedule to support ITER in various engineering and physics aspects. The EU and Japan are advancing with their pre-conceptual designs for DEMO, and the experience and lessons learned from ITER are already being applied to both designs. China reported on the status of the China Fusion Engineering Test Reactor engineering design. One of the technical issues evident from these DEMO designs is the interfacing of the plasma-facing, in-vessel components with plasmas. Advanced plasma-facing elements having liquid metals and an advanced in situ boron coating technology were applied to existing fusion reactors, the results of which were reported at this conference. It was also reported that commissioning of the injector for the International Fusion Materials Irradiation Facility engineering validation and engineering design activities (IFMIF/EVEDA) project has been completed and testing of the Radio Frequency Quadrupole accelerator has begun. Europe and Japan presented their plans to construct neutron irradiation test facilities: the DEMO-Oriented Neutron Source (DONES) and Advanced Fusion Neutron Source (A-FNS), respectively. A new strategy based on a probability-based design method was proposed to mitigate the difficulty of defining the allowable limit for irradiation-induced degradation with limited empirical evidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Starting from the Rabi Hamiltonian, which is useful in arriving at non-perturbative results within the rotating wave approximation, we have found Einstein?s B coefficient to be time-dependent: for a two-level system (atom or molecule) in thermal radiation field. Here is the corresponding Rabi flopping (angular) frequency and J(0) is the zeroth order Bessel function of the first kind. The resulting oscillations in the B coefficient?even for very small ?drives the system away from thermodynamic equilibrium at any finite temperature contrary to Einstein?s assumption. The time-dependent generalized B coefficient facilitates a path to go beyond Pauli?s formalism of non-equilibrium statistical mechanics involving the quantum statistical Boltzmann (master) equation. In this context, we have obtained entropy production of the two-level system by revising Einstein?s rate equations, while considering the A coefficient to be the original time-independent one and the B coefficient to be time-dependent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"In this study, we introduce a two-dimensional complex harmonic oscillator potential with space and time reflection symmetries. The corresponding time-independent Schrodinger equation yields real eigenvalues with complex eigenfunctions. We also construct the coherent state of the system by using a superposition of 12 eigenfunctions. Using the complex correspondence principle for the probability density we investigate the possible modifications in the probability densities due to the non-Hermitian aspect of the Hamiltonian.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"The propagation of surface acoustic wave (SAW) on the piezoelectric substrate requires conventionally an interdigitated electrode structure to excite the mechanical displacement at resonance frequency. The control of the electrode thickness could be useful to manipulate the energy confinement and the band dispersion of the surface guided mode. It has been demonstrated recently that high aspect ratio (HAR) electrode could produce a dispersive shear horizontal and vertically polarized surface modes in the bulk piezoelectric substrate. In this theoretical study, we propose to employ a high aspect ratio electrode on top of the GaN/sapphire-layered substrate enabling the presence of Sezawa surface mode. Based from the dispersion band, we obtained a higher frequency of surface guided mode in the non-radiative zone in the GaN/sapphire heterostructure configuration compared to the bulk GaN substrate. Indeed, these guided modes are induced by the hybridization between Sezawa surface mode and the mechanical resonance of the HAR electrode producing nearly a flat band at the limit of First Brillouin Zone. Furthermore, the displacement of each guided modes indicates the confinement of energy mostly in the electrode with a slight amount of energy in the top layer of the substrate. We demonstrated also the frequency tuning of guided mode using diverse materials for the electrode but also the thickness of GaN layer. The obtained results could be useful for the development of high-frequency telecommunication and sensing device based on Sezawa surface acoustic wave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"The role of convection in liquid thermoelectric cells may be difficult to predict because the inter- and intra-molecular interactions are not currently incorporated into thermodynamic models. Here, we study the thermoelectric response of a series of five anhydrous 1-methyl-3-alkylimidazolium halide ionic liquids with varied chain length and counterion in a high-aspect-ratio, horizontal-temperature-gradient geometry, where convection is minimal. While a canonical, constant-volume thermodynamic model indicates that greater disparity and longer aliphatic groups should exhibit larger Seebeck coefficients, we instead measure the opposite: Longer aliphatic chains correlate with lower densities and greater heat expansion, stronger intermolecular associations, stronger steric repulsion, and lower Seebeck coefficients. As evidence of the critical role of thermal expansion, we measure that the Seebeck effect is nonlinear: Values of -2.8 mV/K with a 10 K temperature difference and -1.8 mV/K with a 50 K difference are measured with ether ion. Our results indicate that steric repulsion and heat expansion are important considerations in ionic liquid design; with large temperature differences, the Seebeck coefficient correlates negatively with heat expansion. Our results suggest that Seebeck values may improve if thermal expansion and steric forces are limited in a pressurized, isochoric, convection-free design.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"A closed-loop protection method for a radio frequency (RF) power amplifier (PA) module applicable to mobile handsets has been introduced. The load impedance of the PA was adaptively sensed by an embedded impedance detector which was digitally controlled and the system adjusted PA power using a feedback circuit to keep the PA safe based on a load mismatch detection. For verification, a two-stage hetero junction bipolar transistor (HBT) PA module for handsets was fabricated and tested against load mismatch. Measurement results showed that the technique could help PA survive at a 0.5V larger collector bias voltage condition than when the technique was not applied for the same mismatch condition with an acceptable RF performance degradation at nominal condition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"A ruggedness improved multi-band radio frequency (RF) power amplifier (PA) module applicable to mobile handsets, which are required to survive against a serious load impedance change under extreme power and bias conditions, is presented. In this method, the load impedance of PA is adaptively adjusted with a digitally controlled impedance corrector to keep the PA safe by performing a load mismatch detection. The impedance mismatch detector, impedance corrector, and other RF switches were all integrated into a single integrated circuit (IC) using silicon on insulator (SOI) complementary metal oxide semiconductor (CMOS). For the verification purpose, a 2-stage hetero junction bipolar transistor (HBT) PA module adopting this method was fabricated. At a frequency of 1915 MHz, a collector bias voltage of 4.2 V, and over a wider range of load impedance variation between a VSWR of 1 and a VSWR of 5.5, it did not fail. When this technique was not applied with a voltage standing wave ratio (VSWR) range of 1 to 4, it resulted in an acceptable RF performance degradation of 1% power added efficiency (PAE) in envelope tracking (ET) mode. Moreover, it survived at a bias voltage 1V larger than when the technique was not applied for the same mismatch condition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
