ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
10,"It is shown that localization is necessary to preserve size consistency in nonlinear extrapolations of molecular energies. We demonstrate that the unphysical behavior of Mulliken populations obtained from extended basis set wave functions can lead to incomplete localization of orbitals by the Pipek-Mezey population localization method, and introduce a modification to correct this problem. The new localization procedure, called minimum population localization, is incorporated into the CBS-QB3 and the new CBS-4M model chemistries, and their performance is assessed on the G2/97 test set. The errors found for CBS-QB3 are comparable with those for the G3 and G3(MP2) (mean absolute deviation of 1.10, 0.94, and 1.21 kcal/mol, respectively, on the G2/97 test set). The CBS-4M is less accurate than the other models (mean absolute deviation of 3.26 kcal/mol on the G2/97 test set), but can be applied to much larger systems. The modified localization method resolves several problem cases found with CBS-4 and improves the reliability of CBS-QB3. (C) 2000 American Institute of Physics. [S0021-9606(00)31015-7].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"We describe the observation of GW170104, a gravitational-wave signal produced by the coalescence of a pair of stellar-mass black holes. The signal was measured on January 4, 2017 at 10: 11: 58.6 UTC by the twin advanced detectors of the Laser Interferometer Gravitational-Wave Observatory during their second observing run, with a network signal-to-noise ratio of 13 and a false alarm rate less than 1 in 70 000 years. The inferred component black hole masses are 31.2(-6.0)(+8.4) M-circle dot and 19.4(-5.9)(+5.3)M(circle dot) (at the 90% credible level). The black hole spins are best constrained through measurement of the effective inspiral spin parameter, a mass-weighted combination of the spin components perpendicular to the orbital plane, chi(eff) = -0.12(-0.30)(+0.21) . This result implies that spin configurations with both component spins positively aligned with the orbital angular momentum are disfavored. The source luminosity distance is 880(-390)(+450) Mpc corresponding to a redshift of z = 0.18(-0.07)(+0.08) . We constrain the magnitude of modifications to the gravitational-wave dispersion relation and perform null tests of general relativity. Assuming that gravitons are dispersed in vacuum like massive particles, we bound the graviton mass to m(g) <= 7.7 x 10(-23) eV/c(2). In all cases, we find that GW170104 is consistent with general relativity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"We employ gravitational-wave radiometry to map the stochastic gravitational wave background expected from a variety of contributing mechanisms and test the assumption of isotropy using data from the Advanced Laser Interferometer Gravitational Wave Observatory's (aLIGO) first observing run. We also search for persistent gravitational waves from point sources with only minimal assumptions over the 20-1726 Hz frequency band. Finding no evidence of gravitational waves from either point sources or a stochastic background, we set limits at 90% confidence. For broadband point sources, we report upper limits on the gravitational wave energy flux per unit frequency in the range F-a circle minus (integral) < (0.1-56) x 10(-8) erg cm(-2) s(-1) Hz(-1) (f/25 Hz(a-1) depending on the sky location Theta and the spectral power index a. For extended sources, we report upper limits on the fractional gravitational wave energy density required to close the Universe of Omega(f,Theta < (0.39-7.6) x 10(-8) sr(-1) (f/25 Hz)(a) depending on Theta and a. Directed searches for narrowband gravitational waves from astrophysically interesting objects (Scorpius X- 1, Supernova 1987 A, and the Galactic Center) yield median frequency- dependent limits on strain amplitude of h(0) < (6.7, 5.5, and 7.0) x 10(-25), respectively, at the most sensitive detector frequencies between 130- 175 Hz. This represents a mean improvement of a factor of 2 across the band compared to previous searches of this kind for these sky locations, considering the different quantities of strain constrained in each case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Composites incorporating two-dimensional nanostructures within polymeric matrices have potential as functional components for several technologies, including gas separation. Prospectively, employing metal-organic frameworks (MOFs) as versatile nanofillers would notably broaden the scope of functionalities. However, synthesizing MOFs in the form of freestanding nanosheets has proved challenging. We present a bottom-up synthesis strategy for dispersible copper 1,4-benzenedicarboxylate MOF lamellae of micrometre lateral dimensions and nanometre thickness. Incorporating MOF nanosheets into polymer matrices endows the resultant composites with outstanding CO2 separation performance from CO2/CH4 gas mixtures, together with an unusual and highly desired increase in the separation selectivity with pressure. As revealed by tomographic focused ion beam scanning electron microscopy, the unique separation behaviour stems from a superior occupation of the membrane cross-section by the MOF nanosheets as compared with isotropic crystals, which improves the efficiency of molecular discrimination and eliminates unselective permeation pathways. This approach opens the door to ultrathin MOF-polymer composites for various applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"We point out a general framework that encompasses most cases in which quantum effects enable an increase in precision when estimating a parameter (quantum metrology). The typical quantum precision enhancement is of the order of the square root of the number of times the system is sampled. We prove that this is optimal, and we point out the different strategies (classical and quantum) that permit one to attain this bound.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"A nonfullerene-based polymer solar cell (PSC) that significantly outperforms fullerene-based PSCs with respect to the power-conversion efficiency is demonstrated for the first time. An efficiency of >11%, which is among the top values in the PSC field, and excellent thermal stability is obtained using PBDB-T and ITIC as donor and acceptor, respectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Advanced thermoelectric technology offers a potential for converting waste industrial heat into useful electricity, and an emission-free method for solid state cooling(1,2). Worldwide efforts to find materials with thermoelectric figure of merit, zT values significantly above unity, are frequently focused on crystalline semiconductors with low thermal conductivity(2). Here we report on Cu2-xSe, which reaches a zT of 1.5 at 1,000 K, among the highest values for any bulk materials. Whereas the Se atoms in Cu2-xSe form a rigid face-centred cubic lattice, providing a crystalline pathway for semiconducting electrons (or more precisely holes), the copper ions are highly disordered around the Se sublattice and are superionic with liquid-like mobility. This extraordinary 'liquid-like' behaviour of copper ions around a crystalline sublattice of Se in Cu2-xSe results in an intrinsically very low lattice thermal conductivity which enables high zT in this otherwise simple semiconductor. This unusual combination of properties leads to an ideal thermoelectric material. The results indicate a new strategy and direction for high-efficiency thermoelectric materials by exploring systems where there exists a crystalline sublattice for electronic conduction surrounded by liquid-like ions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"The emerging field of nanophotonics(1) addresses the critical challenge of manipulating light on scales much smaller than the wavelength. However, very few feasible practical approaches exist at present. Surface plasmon polaritons(2,3) are among the most promising candidates for subwavelength optical confinement(3-10). However, studies of long-range surface plasmon polaritons have only demonstrated optical confinement comparable to that of conventional dielectric waveguides, because of practical issues including optical losses and stringent fabrication demands(3,11-13). Here, we propose a new approach that integrates dielectric waveguiding with plasmonics. The hybrid optical waveguide consists of a dielectric nanowire separated from a metal surface by a nanoscale dielectric gap. The coupling between the plasmonic and waveguide modes across the gap enables 'capacitor-like' energy storage that allows effective subwavelength transmission in non-metallic regions. In this way, surface plasmon polaritons can travel over large distances (40-150 mm) with strong mode confinement ( ranging from lambda(2)/400 to lambda(2)/40). This approach is fully compatible with semiconductor fabrication techniques and could lead to truly nanoscale semiconductor-based plasmonics and photonics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"The co-authorship network of scientists represents a prototype of complex evolving networks. In addition, it offers one of the most extensive database to date on social networks. By mapping the electronic database containing all relevant journals in mathematics and neuro-science for an 8-year period (1991-98), we infer the dynamic and the structural mechanisms that govern the evolution and topology of this complex system. Three complementary approaches allow us to obtain a detailed characterization. First, empirical measurements allow us to uncover the topological measures that characterize the network at a given moment, as well as the time evolution of these quantities. The results indicate that the network is scale-free, and that the network evolution is governed by preferential attachment, affecting both internal and external links. However, in contrast with most model predictions the average degree increases in time, and the node separation decreases. Second, we propose a simple model that captures the network's time evolution. In some limits the model can be solved analytically, predicting a two-regime scaling in agreement with the measurements. Third, numerical simulations are used to uncover the behavior of quantities that could not be predicted analytically. The combined numerical and analytical results underline the important role internal links play in determining the observed scaling behavior and network topology. The results and methodologies developed in the context of the co-authorship network could be useful for a systematic study of other complex evolving networks as well, such as the world wide web, Internet, or other social networks. (C) 2002 Published by Elsevier Science B.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"We have calculated the spin-polarization effects of a current in a two-dimensional electron gas which is contacted by two ferromagnetic metals. In the purely diffusive regime, the current may indeed be spin-polarized. However, for a typical device geometry the degree of spin-polarization of the current is limited to less than 0.1% only. The change in device resistance for parallel and antiparallel magnetization of the contacts is up to quadratically smaller, and will thus be difficult to detect.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"The two-dimensional layer of molybdenum disulfide (MoS2) has recently attracted much interest due to its direct-gap property and potential applications in optoelectronics and energy harvesting. However, the synthetic approach to obtain high-quality and large-area MoS2 atomic thin layers is still rare. Here we report that the high-temperature annealing of a thermally decomposed ammonium thiomolybdate layer in the presence of sulfur can produce large-area MoS2 thin layers with superior electrical performance on insulating substrates. Spectroscopic and microscopic results reveal that the synthesized MoS2 sheets are highly crystalline. The electron mobility of the bottom-gate transistor devices made of the synthesized MoS2 layer is comparable with those of the micromechanically exfoliated thin sheets from MoS2 crystals. This synthetic approach is simple, scalable, and applicable to other transition metal dichalcogenides. Meanwhile, the obtained MoS2 films are transferable to arbitrary substrates, providing great opportunities to make layered composites by stacking various atomically thin layers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"The search for ferromagnetism above room temperature in dilute magnetic semiconductors has been intense in recent years. We report the first observations of ferromagnetism above room temperature for dilute (<4 at.%) Mn-doped ZnO. The Mn is found to carry an average magnetic moment of 0.16 μ(B) per ion. Our ab initio calculations find a valance state of Mn2+ and that the magnetic moments are ordered ferromagnetically, consistent with the experimental findings. We have obtained room-temperature ferromagnetic ordering in bulk pellets, in transparent films 2-3 μm thick, and in the powder form of the same material. The unique feature of our sample preparation was the low-temperature processing. When standard high-temperature (T>700degreesC) methods were used, samples were found to exhibit clustering and were not ferromagnetic at room temperature. This capability to fabricate ferromagnetic Mn-doped ZnO semiconductors promises new spintronic devices as well as magneto-optic components.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Correlation consistent basis sets for accurately describing core-core and core-valence correlation effects in atoms and molecules have been developed for the second row atoms Al-Ar. Two different optimization strategies were investigated, which led to two families of core-valence basis sets when the optimized functions were added to the standard correlation consistent basis sets (cc-pVnZ). In the first case, the exponents of the augmenting primitive Gaussian functions were optimized with respect to the difference between all-electron and valence-electron correlated calculations, i.e., for the core-core plus core-valence correlation energy. This yielded the cc-pCVnZ family of basis sets, which are analogous to the sets developed previously for the first row atoms [D. E. Woon and T. H. Dunning, Jr., J. Chem. Phys. 103, 4572 (1995)]. Although the cc-pCVnZ sets exhibit systematic convergence to the all-electron correlation energy at the complete basis set limit, the intershell (core-valence) correlation energy converges more slowly than the intrashell (core-core) correlation energy. Since the effect of including the core electrons on the calculation of molecular properties tends to be dominated by core-valence correlation effects, a second scheme for determining the augmenting functions was investigated. In this approach, the exponents of the functions to be added to the cc-pVnZ sets were optimized with respect to just the core-valence (intershell) correlation energy, except that a small amount of core-core correlation energy was included in order to ensure systematic convergence to the complete basis set limit. These new sets, denoted weighted core-valence basis sets (cc-pwCVnZ), significantly improve the convergence of many molecular properties with n. Optimum cc-pwCVnZ sets for the first-row atoms were also developed and show similar advantages. Both the cc-pCVnZ and cc-pwCVnZ basis sets were benchmarked in coupled cluster [CCSD(T)] calculations on a series of second row homonuclear diatomic molecules (Al-2, Si-2, P-2, S-2, and Cl-2), as well as on selected diatomic molecules involving first row atoms (CO, SiO, PN, and BCl). For the calculation of core correlation effects on energetic and spectroscopic properties, the cc-pwCVnZ basis sets are recommended over the cc-pCVnZ ones. (C) 2002 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"We show that nanometer-scale pores in single-layer freestanding graphene can effectively filter NaCl salt from water. Using classical molecular dynamics, we report the desalination performance of such membranes as a function of pore size, chemical functionalization, and applied pressure. Our results indicate that the membrane's ability to prevent the salt passage depends critically on pore diameter with adequately sized pores allowing for water flow while blocking ions. Further, an investigation into the role of chemical functional groups bonded to the edges of graphene pores suggests that commonly occurring hydroxyl groups can roughly double the water flux thanks to their hydrophilic character. The increase in water flux comes at the expense of less consistent salt rejection performance, which we attribute to the ability of hydroxyl functional groups to substitute for water molecules in the hydration shell of the ions. Overall, our results indicate that the water permeability of this material is several orders of magnitude higher than conventional reverse osmosis membranes, and that nanoporous graphene may have a valuable role to play for water purification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"A series of highly soluble fullerene derivatives with varying acceptor strengths (i.e., first reduction potentials) was synthesized and used as electron acceptors in plastic solar cells. These fullerene derivatives, methanofullerene [6,6]-plienyl C-61-butyric acid methyl ester (PCBM), a new azafulleroid, and a ketolactam quasifullerene, show a variation of almost 200 mV in their first reduction potential. The open circuit voltage of the corresponding devices was found to correlate directly with the acceptor strength of the fullerenes, whereas it was rather insensitive to variations of the work function of the negative electrode. These observations are discussed within the concept of Fermi level pinning between fullerenes and metals via surface charges.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"While platinum has hitherto been the element of choice for catalysing oxygen electroreduction in acidic polymer fuel cells, tremendous progress has been reported for pyrolysed Fe-N-C materials. However, the structure of their active sites has remained elusive, delaying further advance. Here, we synthesized Fe-N-C materials quasi-free of crystallographic iron structures after argon or ammonia pyrolysis. These materials exhibit nearly identical Mossbauer spectra and identical X-ray absorption near-edge spectroscopy (XANES) spectra, revealing the same Fe-centred moieties. However, the much higher activity and basicity of NH3-pyrolysed Fe-N-C materials demonstrates that the turnover frequency of Fe-centred moieties depends on the physico-chemical properties of the support. Following a thorough XANES analysis, the detailed structures of two FeN4 porphyrinic architectures with different O-2 adsorption modes were then identified. These porphyrinic moieties are not easily integrated in graphene sheets, in contrast with Fe-centred moieties assumed hitherto for pyrolysed Fe-N-C materials. These new insights open the path to bottom-up synthesis approaches and studies on site-support interactions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Given the energy of a solid (E) as a function of the molecular volume (V), the gibbs program uses a quasi-harmonic Debye model to generate the Debye temperature Theta (V), obtains the non-equilibrium Gibbs function G* (V; p, T), and minimizes G* to derive the thermal equation of state (EOS) V(p, T) and the chemical potential G(p, T) of the corresponding phase. Other macroscopic properties are also derived as a function of p and T from standard thermodynamic relations. The program focuses in obtaining as much thermodynamical information as possible from a minimum set of (E, V) data, making it suitable to analyse the output of costly electronic structure calculations, adding thermal effects at a low computational cost. Any of three analytical EOS widely used in the literature can be fitted to the p - V (p, T) data, giving an alternative set of isothermal bulk moduli and their pressure derivatives that can be fed to the Debye model machinery.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"A comprehensive study is undertaken to assess the nonempirical meta-generalized gradient approximation (MGGA) of Tao, Perdew, Staroverov, and Scuseria (TPSS) against 14 common exchange-correlation energy functionals. Principal results are presented in the form of statistical summaries of deviations from experiment for the G3/99 test set (223 enthalpies of formation, 86 ionization potentials, 58 electron affinities, 8 proton affinities) and three additional test sets involving 96 bond lengths, 82 harmonic vibrational frequencies, and 10 hydrogen-bonded complexes, all computed using the 6-311++G(3df,3pd) basis. The TPSS functional matches, or exceeds in accuracy all prior nonempirical constructions and, unlike semiempirical functionals, consistently provides a high-quality description of diverse systems and properties. The computational cost of self-consistent MGGA is comparable to that of ordinary GGA, and exact exchange (unavailable in some codes) is not required. A one-parameter global hybrid version of the TPSS functional is introduced and shown to give further improvement for most properties. (C) 2003 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"I show that with simple extensions of the shower algorithms in Monte Carlo programs, one can implement NLO corrections to the hardest emission that overcome the problems of negative weighted events found in previous implementations. Simple variants of the same method can be used for an improved treatment of matrix element corrections in Shower Monte Carlo programs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"A re-parameterization of the standard TIP4P water model for use with Ewald techniques is introduced, providing an overall global improvement in water properties relative to several popular nonpolarizable and polarizable water potentials. Using high precision simulations, and careful application of standard analytical corrections, we show that the new TIP4P-Ew potential has a density maximum at similar to1 degreesC, and reproduces experimental bulk-densities and the enthalpy of vaporization, DeltaH(vap), from -37.5 to 127 degreesC at 1 atm with an absolute average error of less than 1%. Structural properties are in very good agreement with x-ray scattering intensities at temperatures between 0 and 77 degreesC and dynamical properties such as self-diffusion coefficient are in excellent agreement with experiment. The parameterization approach used can be easily generalized to rehabilitate any water force field using available experimental data over a range of thermodynamic points. (C) 2004 American Institute of Physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,We present first-principles based calculations of the tunneling conductance and magnetoconductance of epitaxial Fe(100)\MgO(100)\Fe(100) sandwiches. Our results indicate that tunneling is much more interesting and complicated than the simple barrier model used previously. We obtain the following general results: (1) Tunneling conductance depends strongly on the symmetry of the Bloch states in the electrodes and of the evanescent states in the barrier layer. (2) Bloch states of different symmetry decay at different rates within the barrier. The decay rate is determined by the complex energy bands of the same symmetry in the barrier. (3) There may be quantum interference between the decaying states in the barrier. This leads to an oscillatory dependence of the tunneling current on kll and a damped oscillatory dependence on barrier thickness. (4) Interfacial resonance states can allow particular Bloch states to tunnel efficiently through the barrier. For Fe(100)(MgO(100)\Fe(100) our calculations indicate that quite different tunneling mechanisms dominate the conductance in the two spin channels. In the majority channel the conductance is primarily via Bloch electrons with small transverse momentum. One particular state with Delta (1) symmetry is able to effectively couple from the Fe into the MgO. In the minority channel the conductance is primarily through interface resonance states especially for thinner layers. We predict a large magnetoresistance that increases with barrier thickness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"It has recently been shown that in every spatial dimension there exist precisely five distinct classes of topological insulators or superconductors. Within a given class, the different topological sectors can be distinguished, depending on the case, by a Z or a Z(2) topological invariant. This is an exhaustive classification. Here we construct representatives of topological insulators and superconductors for all five classes and in arbitrary spatial dimension d, in terms of Dirac Hamiltonians. Using these representatives we demonstrate how topological insulators (superconductors) in different dimensions and different classes can be related via 'dimensional reduction' by compactifying one or more spatial dimensions (in 'Kaluza-Klein'-like fashion). For Z-topological insulators (superconductors) this proceeds by descending by one dimension at a time into a different class. The Z(2)-topological insulators (superconductors), on the other hand, are shown to be lower-dimensional descendants of parent Z-topological insulators in the same class, from which they inherit their topological properties. The eightfold periodicity in dimension d that exists for topological insulators (superconductors) with Hamiltonians satisfying at least one reality condition (arising from time-reversal or charge-conjugation/particle-hole symmetries) is a reflection of the eightfold periodicity of the spinor representations of the orthogonal groups SO(N) (a form of Bott periodicity). Furthermore, we derive for general spatial dimensions a relation between the topological invariant that characterizes topological insulators and superconductors with chiral symmetry (i.e., the winding number) and the Chern-Simons invariant. For lower-dimensional cases, this formula relates the winding number to the electric polarization (d = 1 spatial dimensions) or to the magnetoelectric polarizability (d = 3 spatial dimensions). Finally, we also discuss topological field theories describing the spacetime theory of linear responses in topological insulators (superconductors) and study how the presence of inversion symmetry modifies the classification of topological insulators (superconductors).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"We present a rational and general method to fabricate a high-densely packed and aligned single-walled carbon-nanotube (SWNT) material by using the zipping effect of liquids to draw tubes together. This bulk carbon-nanotube material retains the intrinsic properties of individual SWNTs, such as high surface area flexibility and electrical conductivity. By controlling the fabrication process, it is possible to fabricate a wide range of solids in numerous shapes and structures. This dense SWNT material is advantageous for numerous applications, and here we demonstrate its use as flexible heaters as well as supercapacitor electrodes for compact energy-storage devices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
