ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
10,"Distributed dissipation in optical parametric processes has attracted renewed interests recently due to its rich physics including modulation instability, gain broadening, unidirectional energy transfer etc. Due to difficulties in practical implementation, lumped dissipation are investigated in this work as an alternative approach which can be realized more conveniently. Strong similarities are found between lumped and distributed dissipation. While distributed losses contribute to non-hermitian phase matching, lumped dissipation is shown to be a simple and universal quasi-phase matching method. Experimental validations of gain broadening and flattening in normal and anomalous dispersion regions are presented. As an application to wavelength conversion, enlarged conversion bandwidth when dissipation is introduced to the signal wave is revealed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"This letter discusses a novel low-power circuit to self-localize a mobile sensor node in the three-dimensional space using a passive optical receiver. Self-localization of sensors, where a sensor node computes its spatial location by itself, reduces transmission demand, and improves real-time conformity of mobile wireless sensor systems. Our approach forms an over-determined system of angles-of-arrival (AoAs) to mobile sensor received from an optical anchor grid. The AoA system is solved with a linear program (LP) solver, which is implemented using a nonlinear feedback recurrent neural network. To solve the primal and dual LP optimization problems in the AoA system, we show a single multifunctional data path that does not require matrix inversions; thereby, enables within-sensor low-power computations to self-localize. Additionally, unlike other optical indoor positioning architectures, our approach does not require measurements of received signal strength and, thereby, is insensitive to power and alignment imbalances in the anchor grid. We show proof-of-concept field programmable gate array (FPGA) and ASIC simulations of our approach and validate its operation under noisy AoA data and for different numbers of anchors. An FPGA implementation in 180 nm CMOS achieves a peak similar to 0.12 mega localization operations per second per Watt (MOPS/W), while ASIC design in 45 nm CMOS shows a peak similar to 7.7 MOPS/W.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"B.P. Cohen, Y. Manin and D. Zagier introduced the definition of supermodular form in Cohen et al. (1997). In the present paper, we also review the definition of supermodular form and we explicitly give answer to the following question: What differential operators do preserve supermodularity? These operators are supersymmetric generalization of Rankin-Cohen brackets. They are called Super Rankin-Cohen brackets. Finally, using the bijective correspondence between supermodular forms and superpseudodifferential operators invariants given by Cohen et al. (1997), we construct a star product involving the Super Rankin-Cohen brackets. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"During the OPA (optical parametric amplifier) processes pumped by a high-energy laser, the phase distortion of pump light will transmit to the signal light inevitably. As a result, the beam quality of amplified signal will become poor. In this article, a hybrid seeding scheme with a paired two-stage OPA system is used, where the first and second stages used the signal and the idler as seed sources, respectively. The numerical results show that the hybrid seeding OPA scheme can suppress the phase distortion transformation from pump to signal in both spatial and temporal domains. Consequently, the phase of output signal is well restored to its input state. Because of the restriction removal of beam quality for pump light under the conventional birefringent phase-matching method, this scheme had a good application prospect in high-energy OPA or optical parametric chirped pulse amplification systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Personalized recommendation based on side information extracted from social networks has achieved promising performance in numerous applications. However, such side information is generally derived from users' explicit interactions, such as Twitter connections or trust lists, which is not always available in most scenarios. Alternately, obtaining such side information from users' implicit networks is easy. Thus, in this paper, we consider the similarity network for users' semantic locations, assuming that users with neighboring semantic locations have similar consumption habits. To demonstrate this, we evaluate our study in a practical scenario: the smartphone recommendation based on operator records. A novel recommendation paradigm is designed, which includes three key steps: discovery of semantic locations, hierarchical construction of the neighbor network, and items' popularity-based recommendation based on interpersonal similarities. The empirical results illustrate that our method outperforms the state-ofthe-art methods (13% coverage improvement than models without introducing networks and about 5% higher than model with a call-log based network). (C) 2019 Published by Elsevier B.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Mangafodipir was approved for use as an MRI contrast agent in the late 1990s for liver and pancreas imaging but it was removed from the European market for commercial reasons in 2012. Previously, preliminary work in mice and in diabetic patients showed that Mn2 + ions could be used as a contrast agent to monitor the function of insulin-producing /3-cells by acting as a calcium analogue. Clinical translation of this work was hampered by a lack of available Mn contrast agents, but both mangafodipir and Mn gluconate are currently being used in clinical trials. As a first step towards using Mn in diabetic patients to monitor treatment or disease progression, we imaged the pancreas of healthy rats using mangafodipir, Mn gluconate and Mn chloride (as a control). The hypothesis was that Mn gluconate produces pancreatic enhancement similar to that seen previously with mangafodipir and Mn chloride, with greater enhancement following glucose challenge vs saline challenge. 18 Wistar rats were imaged at 7 T and normalised plateau pancreatic enhancement over baseline was compared for saline vs glucose challenge, calculated from a sigmoid fit to the enhancement curve. For saline vs glucose challenge, mean increases in plateau height +/- sd were: 22 +/- 18% for Mn chloride, 31 +/- 29% for mangafodipir and 41 +/- 17% for Mn gluconate. A paired t-test indicated that enhancement was greater for glucose vs saline (p = 0.01) and that there was no significant difference in the percentage enhancement between any of the compounds (p > 0.2). In conclusion, all three contrast agents produced similar enhancement, with greater plateau height under glucose challenge vs saline challenge. Mangafodipir and Mn gluconate show potential for translation into a clinical study investigating beta cell imaging of the pancreas in type 1 diabetes mellitus and type 2 diabetes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"A four-section beam compression unit (BCU) with copper and aluminum nitride-silicon carbide (AlN-SiC) annular disks was proposed for a $W$ -band gyrotron. Various dimensional parameters were calculated, based on which the BCU was modeled in a high-frequency structure simulator (HFSS), and the transmission characteristics were plotted for various sets of dimensional parameters. The dimensional parameters were optimized for achieving the attenuation of more than 60 dB over 85-105 GHz. It was further examined that the hollow electron beam radius over various sections of the BCU should not lead to beam-wave interaction, and if so, it should not propagate toward the interaction cavity. For this purpose, azimuthal electric field intensities in various azimuthally symmetric modes below the operating mode were plotted against the radial coordinate in various sections of the BCU and checked for the azimuthal electric field intensity values with the range of beam radius in the corresponding section. The electric field intensity maxima should be avoided within the range of beam radius in the corresponding section. Furthermore, the transient thermal analysis of the BCU was carried out considering temperature varying thermal conductivity in two proposed models: 1) with radially constant and 2) radially varying heat loads within AlN-SiC disks to predict the maximum temperature attained in the ceramic as 76.8 C and 88.5 C, respectively, taking 8-L/min flow rate of deionized water and ten heat load pulses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"A highly stretchable small-size 5 GHz dipole antenna is presented for wearable and mobile applications. A stretchable dipole antenna was fabricated using conductive polymer composite material composed of Ag flake filler and polyester binder. The dipole antenna was printed on a stretchable polyurethane substrate using a simple and inexpensive screen-printing technique. The stretchability and durability of the dipole antenna were evaluated by the stretching and cyclic stretching tests. The stretchable dipole antenna showed excellent stretchability and RF performances up to a tensile strain of 25%. The stretchable dipole antenna also exhibited outstanding mechanical durability in the 10,000-cycle cyclic stretching endurance tests.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,A complex envelope approach for the numerical solution of Maxwell's equations based on Faber polynomial expansions is investigated. The Faber polynomial expansion used for the approximation of the exponential time propagator offers a highly accurate and efficient calculation while allowing the application of large time steps. The complex envelope approach incorporates only the envelope around a carrier frequency. This is especially beneficial when bandlimited source field distributions are investigated as it is the case for many applications from terahertz technology or photonics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"A quantum measurement scheme is suggested in two resonant models of quantum electrodynamics. The first model is the brain, where, for the propagation of its action potentials, the free electron laser-like coherence mechanism recently investigated by the author is comprehensively applied. The second model is an assembly of Preparata et al.'s coherence domains, in which we incorporate the quantum field theory of memory advocated by Umezawa et al. These two models are remarkably analogous.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"We analyze Bl-extended model in a complete form and compare the predictions with that of Starobinsky model. Under the parameter constraints in Planck 2018, we find that the dynamics of the whole inflation process described by BI-extended and Starobinsky models are nearly the same, even though there are some differences in the regions out of inflation. We also find the scales of parameters in BI-extended model and inflaton values at the first horizon crossing required to implement inflation. The changes of (n(s), r) fingerprints of BI-extended model and that of evolutions of inflaton field due to the variations of relevant parameters are also investigated. (C) 2019 Elsevier Inc. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"We show, both analytically and numerically, that the non-relativistic and relativistic quantum predictions for the dynamics of a prototypical driven electron - the periodically kicked rotor - do not always agree in the non-relativistic regime. The surprisingly different quantum predictions could be tested experimentally using ultra-cold fermionic atoms in a periodically-pulsed 1D optical lattice. Similar breakdown of agreement should occur for driven quantum systems in general. Since the relativistic theory should be empirically correct, it must be used instead of the approximate non-relativistic theory to correctly study the quantum dynamics of a driven system after the breakdown time, which could lead to important contributions in a wide range of fields from atomic to molecular, chemical and condensed-matter physics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Influence of quenched disorder on critical behavior of the deterministic conserved threshold transfer process (DCTTP) was investigated. DCTTP is a variant of the conserved threshold transfer process modified such that active-particle hopping is deterministic and has been reported to exhibit discontinuous phase transition (Lee and Lee 2009 Phys. Rev. E 80 011106) in all considered dimensions, i.e. one, two, and four dimensions. Two disorder types were considered. First, while particle hopping on ordered sites is deterministic, hopping on disordered sites is subject to be stochastic, i.e. active particles on disordered sites hop to randomly selected neighboring sites. Second, disorder is assumed to be random dilution of lattice sites, i.e. particles cannot occupy disordered sites. The order parameter was found to be continuous for disorder of stochastic hopping, i.e. the first-order transition was rounded to the second-order transition for any small amount of disorder, whereas the transition remained first order but the critical exponent associated with the power law decrease of active-site densities varied for considerable amount of lattice site dilution. These results are consistent with predictions established for equilibrium n-vector spin systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"YBa2Cu3O7-y (YBaCuO) superconductors used in energy storage devices are superconducting permanent magnets in bulk form. YBaCuO bulk superconductors are fabricated by interior seeded melt growth. Because the seed crystal growth is based on a slow diffusion reaction, long-term heat treatment is required to fabricate a single crystal in order to improve the magnetic properties of the bulk YBaCuO superconductor. We fabricated a single-grain bulk YBaCuO superconductor by controlling the distance between the seed and the upper surface of the YBaCuO bulk. The magnetic levitation force and trapped magnetic field were measured for the YBaCuO superconducting bulk. The correlation between the superconducting magnetic properties of the specimens and the microstructure of each crystallographic plane were evaluated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"We have investigated the total relative ionization and dissociative electron capture cross section for proton collisions with water-vapor molecules within the energy range of 2.5-10 keV. Time of flight mass spectroscopy was employed in the measurements of the atomic and molecular singly charged particles H+, H-2(+), O+, OH+ and H2O+ as well as the doubly charged particles O++, H2O++, OH++, and the contribution of the different channels was evaluated. Ionization was found to be the dominant reaction channel as expected. The contribution of the singly charged particles was found to be one order of magnitude higher than that of the doubly charged particles. (C) 2019 Elsevier B.V. All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"This study analyzes a thermophoretic motion system with a variable heat transmission which models the nonlinear wrinkle motions in substrate-supported graphene sheets. Through symbolic computation, the analytic N-soliton solutions are obtained for the system. The N-soliton solutions can be used to describe the multiple wrinkles in graphene sheets. Furthermore, wrinkle propagation and interaction are discussed. Snake-, V- and Z-like wrinkles are observed graphically by choosing the heat transmission function as three specific functions. A collision between wrinkles is elastic. Before and after the collision, wrinkle energy and propagation direction remain unchanged. But at collision points, the energy carried by the larger wrinkles will be subtracted. The research contributes to a deeper understanding to the structures, characteristics and propagation behavior of the wrinkles in the grapheme sheets, and has potential applications in graphene materials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Tungstate source and tartrate (Tar(2-)) additive were examined for their influences on the hydrothermal formation and characteristics of ZnWO4 nanocrystals. It was clearly shown that quasi-equiaxed nanocrystallites of similar to 50-100 nm in diameter and nanorods of similar to 40-50 nm in diameter and up to similar to 700 nm in length can be generated with (NH4)(10)W12O41 center dot 5H(2)O and K2WO4 center dot 2H(2)O as tungsten sources, respectively. Introducing Tar(2-) into the K2WO4 center dot 2H(2)O reaction system effectively transformed the primary crystallites of ZnWO4 from nanorods into quasi-equiaxed nanocrystals (similar to 20-50 nm) and then nanoplates (thickness of similar to 20 nm, lateral size of similar to 200 nm) and, meanwhile, aggregated the crystallites into spheroidal clusters (similar to 2-3 mu m in diameter) with the increasing Tar(2-)/Zn2+ molar ratio up to similar to 2. Optical spectroscopy revealed that the ZnWO4 products exhibit broad-band photoluminescence (similar to 425-700 nm) through T-3(1u) -> (1)A(1g) transition of the [WO6](6-) ligand under short ultraviolet excitation and the nanorods show the best luminescence among all tested samples. Calcination at 500 degrees C may effectively remove the adsorbed Tar(2-) species and greatly improve luminescence of the samples synthesized in the presence of Tar(2-).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,We present a unified method to derive the reflectivity of a plane wave normally incident on an interface. The key idea is to use the flux continuity and the proposed principle of least reflection to acquire the needed generality and conciseness. The result provides a special understanding on the origin of reflection and the half-wave loss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"The excited-state relaxation processes of three newly synthesized multi-branched alkyl-triphenylamine end-capped triazines ATT-(1-3) are characterized in different solvents by steady-state and time-resolved spectroscopy. In toluene, a weakly polar solvent, the emission originates from the intramolecular charge transfer (ICT) state; in tetrahydrofuran (THF), a strongly polar solvent, the existence of a nonradiative channel from ICT to twisted intramolecular charge transfer (TICT) accelerates the relaxation rate of the ICT state. The rate of the evolution process of ATT-(1-3) increases with increasing number of donor branches, which could ascribed to enhancements in the electron donor and acceptor abilities of the triazines.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"While the majority of students that pursue a physics education learn mostly in a classroom setting, hands-on experiences can take their appreciation of physics to the next level. Summer internships offer just that, hands-on learning experiences and a taste of what a career in physics is really like. Many research-oriented institutions offer summer internship experiences for students at all levels, from high school through graduate school. The experience and connections made during these summer programs can be transformative to a student's career and science identity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"The effect of an incoherent photon echo is studied experimentally and theoretically in (LiYFEr3+)-Li-7 crystal ( transition). This is considered as a promising material for Raman optical quantum memory due to the extremely narrow optical transitions. Oscillations of the photon echo intensity versus the external static magnetic field are observed. The theory shows that the oscillation period is very sensitive to one of the parameters of the spin Hamiltonian in the excited state, thereby making the incoherent photon echo convenient for spectroscopic measurements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"In this work, the direct and inverse scattering problems of wave impenetrable scatterers in the three-layered ocean waveguide are under investigation. We have established the well-posedness of forward problem and proposed a novel direct sampling method for the inverse problem. The direct recovery approach only applies the matrix-vector operations to approximate the wave impenetrable obstacle from the received partial data. The method is capable of reconstructing the objects of different shapes and locations, computationally quite cheap and easy to carry out. The theoretical analysis and the novel direct recovery algorithm are expected to have wide applications in the direct and inverse scattering problems of submerged acoustics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"This paper investigates conformal invariance and conserved quantities of nonmaterial volumes. An infinitesimal transformation group and infinitesimal transformations vectors of generators are proposed. The definition of conformal invariance and the determining equation for the systems are presented. The necessary and sufficient conditions of conformal invariance being Noether symmetrical simultaneously by the action of infinitesimal transformations are given. The conformal factor is deduced from the conformal invariance and Noether symmetry. The corresponding Noether conserved quantities are derived with the aid of a structure equation. Three examples are given to illustrate application of the method, the corresponding conserved quantities are obtained under the conformal invariance and Noether symmetry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"A simplified analytical model of single-level quantum dot (QD) refrigerator was studied without considering the electron spin and Coulomb interaction. Based on the ballistic transport of electrons between two reservoirs across the QD, the Joule heat of the system was assumed to be generated from the Ohmic contacts between the QD and reservoirs. By using the transition rate equation, the performance of the QD refrigerator was studied with respect to the electron transmission probability and the partition ratio (i.e. the fraction of Joule heat generated in the system that releases into the cold reservoir). The analytical expression of the maximum coefficient of performance (COP) was obtained under the exoreversible working condition. The Carnot-bound-dependent COP at maximum cooling power of the QD system was also demonstrated numerically. The results of this work may provide some guidance for the design of mesoscopic refrigerators.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"A novel three-dimensional (3D) micro-manufacturing technology of a curved surface diamond structure used for a micro birdbath resonator gyroscope (mu-BRG) with integrated curved electrodes is presented. The integrated curved electrodes with the same curvature as the birdbath shell are embedded using a self-aligned process, which avoids the extra assembly process, ensures the symmetry and improves the driving capacity of the mu-BRG. The capacitive gap is defined by the sacrificial layer, and a uniform and small gap distance (2 mu m) between the curved electrodes and the birdbath shell is obtained. The mu-BRGs with a diameter of 1.2 mm and a thickness of 2 mu m have been demonstrated by employing boron-doped microcrystalline diamond films deposited using hot filament chemical vapor deposition (HFCVD). In this paper, the device structure and basic working principle of the gyroscope are described. The key steps in the fabrication process, such as isotropic wet etching of the bulk silicon for a birdbath mold, photoresist spray-coating for patterning the curved electrodes, and deposition and etching of diamond films, are considered in detail and well solved. The radial deviation of the etched birdbath mold is about 0.31% for the similar to 560 mu m radius shell and the surface roughness of the birdbath mold is favorable (Rq = 4.933 nm, Ra = 3.945 nm). The key techniques described in this paper can be applied to the fabrication of other 3D micro devices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"The electric field gradient (EFG) is studied via ab initio density functional theory calculations for the prototype LaMnO3 manganite under ferromagnetic and A-type antiferromagnetic configurations with different values of on-site Hubbard U potential correction on the Mn-3d states. It is shown that the relaxation of internal atomic positions inhibits fully activated MnO6 Jahn-Teller distortions, as determined by calculating the EFG tensor and the Jahn-Teller distortion parameter.. In fact, a strong correlation between the EFG values, especially at the La site, and the Jahn-Teller distortion was found and used to confirm the importance of an appropriate description of the electron-electron correlations when predicting the ground state properties of LaMnO3 using a GGA + U approximation for the exchange-correlation functional.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Ultraviolet radiation produced by corona discharge can be used for discharge diagnosis, but the ultraviolet imager is expensive and the ultraviolet signal is susceptible to external interference during the day, so it can not accurately identify the occurrence of corona discharge. In this paper, an optical lens is designed to collect ultraviolet signal. In this paper, a corona detection method based on ultraviolet sensor and optical lens was proposed. The design of optical lens to concentrate the ultraviolet signal so as to suppress external interference was presented. By carrying out insulator corona discharge experiments, the feasibility of the proposed method was studied. Finally, a comparison and verification was made with the combination of corona discharge images collected by UV imager. Research results by this paper indicate that, when the detection distance is smaller than 5 m, and the power supply is about 700 V, the proposed corona detection method can effectively collect the ultraviolet rays generated by corona discharge, thus realizing the feasible recognition of corona discharge. Moreover, this method can feasibly reflect the changing of UV intensity with applied voltage and detection distance. The research results can provide important reference for the development and calibration of ultraviolet detection equipment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"The pion-baryon triangle diagram is inspected for a special kinematic region where the squared momentum transfer t is close to 4m2:t4m2m4/mN2<i. Instead of arguing on the ground of anomalous threshold, we investigate possible impacts on power counting. The pion can have very small energies, as opposed to m<i in the physical region, which allows all three propagators to be extremely near their mass shell and contributes significantly to the loop integral. We find that in this narrow kinematic window the static-limit approximation for the baryon propagator is invalid and the resummation of the kinetic energy is necessary. Interestingly, in contrast to low-energy two-baryon processes, this resummation of baryon recoils does not lead to overall enhancement of power counting of the diagram.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"We study the three-dimensional Navier-Stokes equations in the presence of the axisymmetric linear strain, where the strain rate depends on time in a specific manner. It is known that the system admits solutions which blow up in finite time and whose profiles are in a backward self-similar form of the familiar Burgers vortices. In this paper it is shown that the existing stability theory of the Burgers vortex leads to the stability of these blow-up solutions as well. The secondary blow-up is also observed when the strain rate is relatively weak.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
