ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
10,"Four Cu(I) complexes were synthesized with a family of pyridylmethylamide ligands, HLR [HLR = N-(2-pyridylmethyl)acetamide, R = null; 2,2-dimethyl-N-(2-pyridylmethyl) propionamide, R = Me-3; 2,2,2-triphenyl-N-(2-pyridylmethyl) acetamide, R = Ph-3)]. Complexes 1-3 were synthesized from the respective ligand and [Cu(CH3CN)(4)] PF6 in a 2 : 1 molar ratio: [Cu(HL)(2)] PF6 (1), [Cu-2( HLMe3)(4)](PF6)(2) (2), [Cu(HLPh3)(2)]PF6 (3). Complex 4, [Cu(HL)(CH3CN)(PPh3)]PF6, was synthesized from the reaction of HL with [Cu(CH3CN)(4)]PF6 and PPh3 in a 1: 1:1 molar ratio. X-Ray crystal structures reveal that complexes 1, 3 and 4 are mononuclear Cu(I) species, while complex 2 is a Cu(I) dimer. The copper ions are four-coordinate with geometries ranging from distorted tetrahedral to seesaw in 1, 2, and 4. Complexes 1 and 2 are very air sensitive and they display similar electrochemical properties. The coordination geometry of complex 3 is nearly linear, two-coordinate. Complex 3 is exceptionally stable with respect to oxidation in the air, and its cyclic voltammetry shows no oxidation wave in the range of 0 - 1.5 V. The unusual inertness of complex 3 towards oxidation is attributed to the protection from bulky triphenyl substituent of the HLPh3 ligand. A new geometric parameter for four-coordinate compounds, tau(4), is proposed as an improved, simple metric for quantitatively evaluating the geometry of four-coordinate complexes and compounds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Lithium transition metal phosphates have become of great interest as storage cathodes for rechargeable lithium batteries because of their high energy density, low raw materials cost, environmental friendliness and safety. Their key limitation has been extremely low electronic conductivity, until now believedto be intrinsic to this family of compounds. Here we show that controlled cation non-stoichiometry combined with solid-solution doping by metals supervalent to Li+ increases the electronic conductivity of LiFePO4 by a factor of similar to10(8). The resulting materials show near-theoretical energy density at low charge/discharge rates, and retain significant capacity with little polarization at rates as high as 6,000 mA g(-1). In a conventional cell design, they may allow development of lithium batteries with the highest power density yet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"A revolution in electronics is in view, with the contemporary evolution of the two novel disciplines of spintronics and molecular electronics. A fundamental link between these two fields can be established using molecular magnetic materials and, in particular, single-molecule magnets. Here, we review the first progress in the resulting field, molecular spintronics, which will enable the manipulation of spin and charges in electronic devices containing one or more molecules. We discuss the advantages over more conventional materials, and the potential applications in information storage and processing. We also outline current challenges in the field, and propose convenient schemes to overcome them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Defect-rich MoS2 ultrathin nanosheets are synthesized on a gram scale for electrocatalytic hydrogen evolution. The novel defect-rich structure introduces additional active edge sites into the MoS2 ultrathin nanosheets, which significantly improves their electrocatalytic performance. Low onset overpotential and small Tafel slope, along with large cathodic current density and excellent durability, are all achieved for the novel hydrogen-evolution-reaction electrocatalyst.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Fe plays a critical, but not yet understood, role in enhancing the activity of the Ni-based oxygen evolution reaction (OER) electrocatalysts. We report electrochemical, in situ electrical, photoelectron spectroscopy, and X-ray diffraction measurements on Ni1-xFex(OH)(2)/Ni1-xFexOOH thin films to investigate the changes in electronic properties, OER activity, and structure as a result of Fe inclusion. We developed a simple method for purification of KOH electrolyte that uses precipitated bulk Ni(OH)(2) to absorb Fe impurities. Cyclic voltammetry on rigorously Fe-free Ni(OH)(2)/NiOOH reveals new Ni redox features and no significant OER current until >400 mV overpotential, different from previous reports which were likely affected by Fe impurities. We show through controlled crystallization that beta-NiOOH is less active for OER than the disordered gamma-NiOOH starting material and that previous reports of increased activity for beta-NiOOH are due to incorporation of Fe-impurities during the crystallization process. Through-film in situ conductivity measurements show a >30-fold increase in film conductivity with Fe addition, but this change in conductivity is not sufficient to explain the observed changes in activity. Measurements of activity as a function of film thickness on Au and glassy carbon substrates are consistent with the hypothesis that Fe exerts a partial-charge-transfer activation effect on Ni, similar to that observed for noble-metal electrode surfaces. These results have significant implications for the design and study of Ni1-xFexOOH OER electrocatalysts, which are the fastest measured OER catalysts under basic conditions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"An improved way of estimating the local tangent in the nudged elastic band method for finding minimum energy paths is presented. In systems where the force along the minimum energy path is large compared to the restoring force perpendicular to the path and when many images of the system are included in the elastic band, kinks can develop and prevent the band from converging to the minimum energy path. We show how the kinks arise and present an improved way of estimating the local tangent which solves the problem. The task of finding an accurate energy and configuration for the saddle point is also discussed and examples given where a complementary method, the dimer method, is used to efficiently converge to the saddle point. Both methods only require the first derivative of the energy and can, therefore, easily be applied in plane wave based density-functional theory calculations. Examples are given from studies of the exchange diffusion mechanism in a Si crystal, Al addimer formation on the Al(100) surface, and dissociative adsorption of CH4 on an Ir(111) surface. (C) 2000 American Institute of Physics. [S0021-9606(00)70546-0].",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Highly efficient quantum-dot-sensitized solar cell is fabricated using ca. 2-3 nm sized perovskite (CH(3)NH(3))PbI(3) nanocrystal. Spin-coating of the equimolar mixture of CH(3)NH(3)I and PbI(2) in gamma-butyrolactone solution (perovskite precursor solution) leads to (CH(3)NH(3))PbI(3) quantum dots (QDs) on nanocrystalline TiO(2) surface. By electrochemical junction with iodide/iodine based redox electrolyte, perovskite QD-sensitized 3.6 mu m-thick TiO(2) film shows maximum external quantum efficiency (EQE) of 78.6% at 530 nm and solar-to-electrical conversion efficiency of 6.54% at AM 1.5G 1 sun intensity (100 mW cm(-2)), which is by far the highest efficiency among the reported inorganic quantum dot sensitizers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Low-temperature solution-processed materials that show optical gain and can be embedded into a wide range of cavity resonators are attractive for the realization of on-chip coherent light sources. Organic semiconductors and colloidal quantum dots are considered the main candidates for this application. However, stumbling blocks in organic lasing(1-4) include intrinsic losses from bimolecular annihilation and the conflicting requirements of high charge carrier mobility and large stimulated emission; whereas challenges pertaining to Auger losses and charge transport in quantum dots(5-7) still remain. Herein, we reveal that solution-processed organic-inorganic halide perovskites (CH3NH3PbX3 where X = Cl, Br, I), which demonstrated huge potential in photovoltaics(8-11), also have promising optical gain. Their ultra-stable amplified spontaneous emission at strikingly low thresholds stems from their large absorption coeffcients, ultralow bulk defect densities and slow Auger recombination. Straightforward visible spectral tunability (390-790 nm) is demonstrated. Importantly, in view of their balanced ambipolar charge transport characteristics(8), these materials may show electrically driven lasing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Basis sets are some of the most important input data for computational models in the chemistry, materials, biology, and other science domains that utilize computational quantum mechanics methods. Providing a shared, Web-accessible environment where researchers can not only download basis sets in their required format but browse the data, contribute new basis sets, and ultimately curate and manage the data as a community will facilitate growth of this resource and encourage sharing both data and knowledge. We describe the Basis Set Exchange ( BSE), a Web portal that provides advanced browsing and download capabilities, facilities for contributing basis set data, and an environment that incorporates tools to foster development and interaction of communities. The BSE leverages and enables continued development of the basis set library originally assembled at the Environmental Molecular Sciences Laboratory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"A new hybrid density functional for general chemistry applications is proposed. It is based on a mixing of standard generalized gradient approximations (GGAs) for exchange by Becke (B) and for correlation by Lee, Yang, and Parr (LYP) with Hartree-Fock (HF) exchange and a perturbative second-order correlation part (PT2) that is obtained from the Kohn-Sham (GGA) orbitals and eigenvalues. This virtual orbital-dependent functional contains only two global parameters that describe the mixture of HF and GGA exchange (a(x)) and of the PT2 and GGA correlation (c), respectively. The parameters are obtained in a least-squares-fit procedure to the G2/97 set of heat of formations. Opposed to conventional hybrid functionals, the optimum a(x) is found to be quite large (53% with c=27%) which at least in part explains the success for many problematic molecular systems compared to conventional approaches. The performance of the new functional termed B2-PLYP is assessed by the G2/97 standard benchmark set, a second test suite of atoms, molecules, and reactions that are considered as electronically very difficult (including transition-metal compounds, weakly bonded complexes, and reaction barriers) and comparisons with other hybrid functionals of GGA and meta-GGA types. According to many realistic tests, B2-PLYP can be regarded as the best general purpose density functional for molecules (e.g., a mean absolute deviation for the two test sets of only 1.8 and 3.2 kcal/mol compared to about 3 and 5 kcal/mol, respectively, for the best other density functionals). Very importantly, also the maximum and minium errors (outliers) are strongly reduced (by about 10-20 kcal/mol). Furthermore, very good results are obtained for transition state barriers but unlike previous attempts at such a good description, this definitely comes not at the expense of equilibrium properties. Preliminary calculations of the equilibrium bond lengths and harmonic vibrational frequencies for diatomic molecules and transition-metal complexes also show very promising results. The uniformity with which B2-PLYP improves for a wide range of chemical systems emphasizes the need of (virtual) orbital-dependent terms that describe nonlocal electron correlation in accurate exchange-correlation functionals. From a practical point of view, the new functional seems to be very robust and it is thus suggested as an efficient quantum chemical method of general purpose.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Graphene, a two-dimensional monolayer of sp(2)-bonded carbon atoms, has been attracting great interest due to its unique transport properties. One of the promising applications of graphene is as a transparent conductive electrode owing to its high optical transmittance and conductivity. In this paper, we report on an improved transfer process of large-area graphene grown on Cu foils by chemical vapor deposition. The transferred graphene films have high electrical conductivity and high optical transmittance that make them suitable for transparent conductive electrode applications. The improved transfer processes will also be of great value for the fabrication of electronic devices such as field effect transistor and bilayer pseudospin field effect transistor devices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"To realize graphene-based electronics, various types of graphene are required; thus, modulation of its electrical properties is of great importance. Theoretic studies show that intentional doping is a promising route for this goal, and the doped graphene might promise fascinating properties and widespread applications. However, there is no experimental example and electrical testing of the substitutionally doped graphene up to date. Here, we synthesize the N-doped graphene by a chemical vapor deposition (CVD) method. We find that most of them are few-layer graphene, although single-layer graphene can be occasionally detected. As doping accompanies with the recombination of carbon atoms into graphene in the CVD process, N atoms can be substitutionally doped into the graphene lattice, which is hard to realize by other synthetic methods. Electrical measurements show that the N-doped graphene exhibits an n-type behavior, indicating substitutional doping can effectively modulate the electrical properties of graphene. Our finding provides a new experimental instance of graphene and would promote the research and applications of graphene.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"The widespread use of low-temperature polymer electrolyte membrane fuel cells for mobile applications will require significant reductions in the amount of expensive Pt contained within their cathodes, which drive the oxygen reduction reaction (ORR). Although progress has been made in this respect, further reductions through the development of more active and stable electrocatalysts are still necessary. Here we describe a new set of ORR electrocatalysts consisting of Pd or Pt alloyed with early transition metals such as Sc or Y. They were identified using density functional theory calculations as being the most stable Pt- and Pd-based binary alloys with ORR activity likely to be better than Pt. Electrochemical measurements show that the activity of polycrystalline Pt(3)Sc and Pt(3)Y electrodes is enhanced relative to pure Pt by a factor of 1.5-1.8 and 6-10, respectively, in the range 0.9-0.87 V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"The synthesis and photophysical study of a family of cyclometalated iridium(III) complexes are reported. The iridium complexes have two cyclometalated ((CN)-N-boolean AND) ligands and a single monoanionic, bidentate ancillary ligand (LX). i.e., (CN2Ir)-N-boolean AND(LX). The (CN)-N-boolean AND ligands can be any of a wide variety of organometallic ligands. The LX ligands used for this study were all beta -diketonates, with the major emphasis placed On acetylacetonate (acac) complexes. The majority of the (CN2Ir)-N-boolean AND(acac) complexes phosphoresce with high quantum efficiencies (solution quantum yields, 0.1-0.6), and microsecond lifetimes (e.g., 1-14 mus). The strongly allowed phosphorescence in these complexes is the result of significant spin-orbit coupling of the Ir center, The lowest energy (emissive) excited state in these (CN2Ir)-N-boolean AND(acac) complexes is a mixture of (MLCT)-M-3 and (3)(pi-pi*) states. By choosing the appropriate (CN)-N-boolean AND ligand, (CN2Ir)-N-boolean AND(acac) complexes can be prepared which emit in any color from green to red. Simple, systematic changes in the (CN)-N-boolean AND ligands, which lead to bathochromic shifts of the free ligands, lead to similar bathochromic shifts in the Ir complexes of the same ligands, consistent with ""(CN2)-N-boolean AND-Ir""-centered emission. Three of the (CN2Ir)-N-boolean AND(acac) complexes were used as dopants for organic light emitting diodes (OLEDs). The three Ir complexes, i.e., bis(2-phenylpyridinato-N,C-2')iridium(acetylacetonate) [ppy(2)Ir(acac)], bis(2-phenyl benzothiozolato-N,C-2')iridium(acetylacetonate) [bt(2)Ir(acac)], and bis(2-(2'-benzothienyl)-pyridinato-N,C-3')iridium(acetylacetonate) [btp(2)Ir(acac)], were doped into the emissive region of multilayer, vapor-deposited OLEDs. The ppy(2)Ir(acac)-, bt(2)Ir(acac)-, and btp(2)Ir(acac)-based OLEDs give green, yellow, and red electroluminescence, respectively, with very similar current-voltage characteristics. The OLEDs give high external quantum efficiencies, ranging from 6 to 12.3%, with the ppy(2)Ir(acac) giving the highest efficiency (12.3%, 38 lm/W, > 50 Cd/A). The btp(2)Ir(acac)-based device gives saturated red emission with a quantum efficiency of 6.5% and a luminance efficiency of 2.2 lm/W. These (CN2Ir)-N-boolean AND(acac)-doped OLEDs show some of the highest efficiencies reported for organic light emitting diodes. The high efficiencies result from efficient trapping and radiative relaxation of the singlet and triplet excitons formed in the electroluminescent process.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Raman spectroscopy is here shown to provide a powerful tool to differentiate between two different sp(2) carbon nanostructures (carbon nanotubes and graphene) which have many properties in common and others that differ. Emphasis is given to the richness of both carbon nanostructures as prototype examples of nanostructured materials. A glimpse toward future developments in this held is presented.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"The lithium storage properties of graphene nanosheet (GNS) materials as high capacity anode materials for rechargeable lithium secondary batteries (LIB) were investigated. Graphite is a practical anode material used for LIB, because of its capability for reversible lithium ion intercalation in the layered crystals, and the structural similarities of GNS to graphite may provide another type of intercalation anode compound. While the accommodation of lithium in these layered compounds is influenced by the layer spacing between the graphene nanosheets, control of the intergraphene sheet distance through interacting molecules such as carbon nanotubes (CNT) or fullerenes (C-60) might be crucial for enhancement of the storage capacity. The specific capacity of GNS was found to be 540 mAh/g, which is much larger than that of graphite, and this was increased up to 730 mAh/g and 784 mAh/g, respectively, by the incorporation of macromolecules of CNT and C-60 to the GNS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"We report a combined experimental and computational study of several ruthenium(II) sensitizers originated from the [Ru(dcbpyH(2))(2)(NCS)(2)], N-3, and [Ru(dcbpyH(2))(tdbpy)(NCS)(2)], N621, (dcbpyH(2) = 4,4'-dicarboxy-2,2'-bipyridine, tdbpy = 4,4'-tridecyl-2,2'-bipyridine) complexes. A purification procedure was developed to obtain pure N-bonded isomers of both types of sensitizers. The photovoltaic data of the purified N3 and N621 sensitizers adsorbed on TiO2 films in their monoprotonated and diprotonated state, exhibited remarkable power conversion efficiency at 1 sun, 11.18 and 9.57%, respectively. An extensive Density Functional Theory (DFT)-Time Dependent DFT study of these sensitizers in solution was performed, investigating the effect of protonation of the terminal carboxylic groups and of the counterions on the electronic structure and optical properties of the dyes. The calculated absorption spectra are in good agreement with the experiment, thus allowing a detailed assignment of the UV-vis spectral features of the two types of dyes. The computed alignments of the molecular orbitals of the different complexes with the band edges of a model TiO2 nanoparticle provide additional insights into the electronic factors governing the efficiency of dye-sensitized solar cell devices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"The development of an electronic skin is critical to the realization of artificial intelligence that comes into direct contact with humans, and to biomedical applications such as prosthetic skin. To mimic the tactile sensing properties of natural skin, large arrays of pixel pressure sensors on a flexible and stretchable substrate are required. We demonstrate flexible, capacitive pressure sensors with unprecedented sensitivity and very short response times that can be inexpensively fabricated over large areas by microstructuring of thin films of the biocompatible elastomer polydimethylsiloxane. The pressure sensitivity of the microstructured films far surpassed that exhibited by unstructured elastomeric films of similar thickness, and is tunable by using different microstructures. The microstructured films were integrated into organic field-effect transistors as the dielectric layer, forming a new type of active sensor device with similarly excellent sensitivity and response times.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"The attainment of both strength and toughness is a vital requirement for most structural materials; unfortunately these properties are generally mutually exclusive. Although the quest continues for stronger and harder materials, these have little to no use as bulk structural materials without appropriate fracture resistance. It is the lower-strength, and hence higher-toughness, materials that find use for most safety-critical applications where premature or, worse still, catastrophic fracture is unacceptable. For these reasons, the development of strong and tough (damage-tolerant) materials has traditionally been an exercise in compromise between hardness versus ductility. Drawing examples from metallic glasses, natural and biological materials, and structural and biomimetic ceramics, we examine some of the newer strategies in dealing with this conflict. Specifically, we focus on the interplay between the mechanisms that individually contribute to strength and toughness, noting that these phenomena can originate from very different lengthscales in a material's structural architecture. We show how these new and natural materials can defeat the conflict of strength versus toughness and achieve unprecedented levels of damage tolerance within their respective material classes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"We have expanded the reference set of proteins used in SELCON3 by including 11 additional proteins (selected from the reference sets of Yang and co-workers and Keiderling and co-workers). Depending on the wavelength range and whether or not denatured proteins are included in the reference set, five reference sets were constructed with the number of reference proteins varying from 29 to 48. The performance of three popular methods for estimating protein secondary structure fractions from CD spectra (implemented in software packages CONTIN, SELCON3, and CDSSTR) and a variant of CONTIN, CONTIN/LL, that incorporates the variable selection method in the locally linearized model in CONTIN, were examined using the five reference sets described here, and a aa-protein reference set. Secondary structure assignments from DSSP were used in the analysis. The performances of all three methods were comparable, in spite of the differences in the algorithms used in the three software packages. While CDSSTR performed the best with a smaller reference set and larger wavelength range, and CONTIN/LL performed the best with a larger reference set and smaller wavelength range, the performances for individual secondary structures were mixed. Analyzing protein CD spectra using all three methods should improve the reliability of predicted secondary structural fractions. The three programs are provided in CDPro software package and have been modified for easier use with the different reference sets described in this paper. CDPro software is available at the website: http:/lamar.colostate.edu/ similar to sreeram/CDPro. (C) 2000 Academic Press.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Molecular dynamics simulations of five water models, the TIP3P (original and modified), SPC (original and refined), and SPC/E (original), were performed using the CHARMM molecular mechanics program. All simulations were carried out in the microcanonical NVE ensemble, using 901 water molecules in a cubic simulation cell furnished with periodic boundary conditions at 298 K. The SHAKE algorithm was used to keep water molecules rigid. Nanosecond trajectories were calculated with all water models for high statistical accuracy. The characteristic self-diffusion coefficients D and radial distribution functions, g(OO), g(OH), and g(HH) for all five water models were determined and compared to experimental data. The effects of velocity resealing on the self-diffusion coefficient D were examined. All these empirical water models used in this study are similar by having three interaction sites, but the small differences in their pair potentials composed of Lennard-Jones (LJ) and Coulombic terms give significant differences in the calculated self-diffusion coefficients, and in the height of the second peak of the radial distribution function g(OO).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"The ability to control the size, shape, and material of a surface has reinvigorated the field of surface-enhanced Raman spectroscopy (SERS). Because excitation of the localized surface plasmon resonance of a nanostructured surface or nanoparticle lies at the heart of SERS, the ability to reliably control the surface characteristics has taken SERS from an interesting surface phenomenon to a rapidly developing analytical tool. This article first explains many fundamental features of SERS and then describes the use of nanosphere lithography for the fabrication of highly reproducible and robust SERS substrates. In particular, we review metal film over nanosphere surfaces as excellent candidates for several experiments that were once impossible with more primitive SERS substrates (e.g., metal island films). The article also describes progress in applying S LAX'S to the detection of chemical warfare agents and several biological molecules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"A novel approach to the rational fabrication of smart and functional metal oxide particulate thin films and coatings is demonstrated on the growth of ZnO nanowires and oriented nanorod arrays. The synthesis involves a template-less and surfactant-free aqueous method, which enables the generation of, at large-scale, low-cost, and moderate temperatures, advanced metal oxide thin films with controlled complexity. The strategy consists of monitoring of the nucleation, growth, and aging processes by means of chemical and electrostatic control of the interfacial free energy. It enables the control of the size of nano-, mess-, and microcrystallites, their surface morphology, orientations onto various substrates, and crystal structures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Ionic liquids, being composed entirely of ions, were once mainly of interest to electrochemists. Recently, however, it has become apparent that, inter alia, their lack of measurable vapor pressure characterizes them as green solvents, and that a wide range of chemical reactions (reviewed here) can be performed in them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Nanoparticles of nickel phosphide (Ni2P) have been investigated for electrocatalytic activity and stability for the hydrogen evolution reaction (HER) in acidic solutions, under which proton exchange membrane-based electrolysis is operational. The catalytically active Ni2P nanoparticles were hollow and faceted to expose a high density of the Ni2P(001) surface, which has previously been predicted based on theory to be an active HER catalyst. The Ni2P nanoparticles had among the highest HER activity of any non-noble metal electrocatalyst reported to date, producing H-2(g) with nearly quantitative faradaic yield, while also affording stability in aqueous acidic media.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
