Publication Type,Authors,Title,Abstract,DOI,ID,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31
J,"Dunker, AK; Lawson, JD; Brown, CJ; Williams, RM; Romero, P; Oh, JS; Oldfield, CJ; Campen, AM; Ratliff, CR; Hipps, KW; Ausio, J; Nissen, MS; Reeves, R; Kang, CH; Kissinger, CR; Bailey, RW; Griswold, MD; Chiu, M; Garner, EC; Obradovic, Z",Intrinsically disordered protein,"Proteins can exist in, a trinity of structures: the ordered state, the molten globule, and the random coil. The fit;e following examples suggest that native protein structure can correspond to any of the thr-ee states (not just the order-ed state) and that protein function can arise from any of the three states and their transitions. (1) In a process that likely mimics infection, fd phage converts from the ordered into the disordered molten globular state. (2) Nucleosome hyperacetylation is crucial to DNA replication and transcription; this chemical modification greatly increases the net negative charge of the nucleosome core particle. We propose that the increased charge imbalance promotes its conversion to a much less rigid form. (3) Clusterin contains art ordered domain and also a native molten globular region. The molten globular domain likely functions as a proteinaceous detergent for cell remodeling and removal of apoptotic debris. (4) lit a critical signaling event, a helix in calcineurin Becomes bound and surrounded by calmodulin, thereby turning on calcineurin's serine/threonine phosphatase activity. Locating the calcineurin helix within a region of disorder is essential for enabling calmodulin to surround its target upon binding. (5) Calsequestrin regulates calcium levels in rite sarcoplasmic reticulum by binding approximately 50 ions/molecule. Disordered polyanion tails at the carboxy terminus bind many of these calcium ions, perhaps without adopting a unique structure. In addition to these examples, we will discuss 16 more proteins with native disorder. These disordered regions include molecular recognition domains, protein folding inhibitors, flexible linkers, entropic springs, entropic clocks, and entropic bristles. Motivated by such examples of intrinsic disorder we are studying the relationships between? amino acid sequence and order/disorder; and from this information Lye are predicting intrinsic order/disorder from amino acid sequence. The sequence-structure relationships indicate that disorder is an encoded property?, and the predictions strongly suggest that proteins in nature are much richer in intrinsic disorder than are those in the Protein Data Bank, Recent predictions on 29 genomes indicate that proteins from eucaryotes apparently have more intrinsic disorder than those from either bacteria or archaea, with typically > 30% of eucaryotic proteins having disorder-ed regions of length greater than or equal to 50 consecutive residues. (C) 2001 by Elsevier Science Inc.",10.1016/S1093-3263(00)00138-8,10,yes,no,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Hsu, PP; Sabatini, DM",Cancer cell metabolism: Warburg and beyond,"Described decades ago, the Warburg effect of aerobic glycolysis is a key metabolic hallmark of cancer, yet its significance remains unclear. In this Essay, we re-examine the Warburg effect and establish a framework for understanding its contribution to the altered metabolism of cancer cells.",10.1016/j.cell.2008.08.021,11,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes
J,"Cline, MS; Smoot, M; Cerami, E; Kuchinsky, A; Landys, N; Workman, C; Christmas, R; Avila-Campilo, I; Creech, M; Gross, B; Hanspers, K; Isserlin, R; Kelley, R; Killcoyne, S; Lotia, S; Maere, S; Morris, J; Ono, K; Pavlovic, V; Pico, AR; Vailaya, A; Wang, PL; Adler, A; Conklin, BR; Hood, L; Kuiper, M; Sander, C; Schmulevich, I; Schwikowski, B; Warner, GJ; Ideker, T; Bader, GD",Integration of biological networks and gene expression data using Cytoscape,"Cytoscape is a free software package for visualizing, modeling and analyzing molecular and genetic interaction networks. This protocol explains how to use Cytoscape to analyze the results of mRNA expression profiling, and other functional genomics and proteomics experiments, in the context of an interaction network obtained for genes of interest. Five major steps are described: (i) obtaining a gene or protein network, (ii) displaying the network using layout algorithms, (iii) integrating with gene expression and other functional attributes, (iv) identifying putative complexes and functional modules and (v) identifying enriched Gene Ontology annotations in the network. These steps provide a broad sample of the types of analyses performed by Cytoscape.",10.1038/nprot.2007.324,12,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes
J,"Ramensky, V; Bork, P; Sunyaev, S",Human non-synonymous SNPs: server and survey,"Human single nucleotide polymorphisms (SNPs) represent the most frequent type of human population DNA variation. One of the main goals of SNP research is to understand the genetics of the human phenotype variation and especially the genetic basis of human complex diseases. Non-synonymous coding SNPs (nsSNPs) comprise a group of SNPs that, together with SNPs in regulatory regions, are believed to have the highest impact on phenotype. Here we present a World Wide Web server to predict the effect of an nsSNP on protein structure and function. The prediction method enabled analysis of the publicly available SNP database HGVbase, which gave rise to a dataset of nsSNPs with predicted functionality. The dataset was further used to compare the effect of various structural and functional characteristics of amino acid substitutions responsible for phenotypic display of nsSNPs. We also studied the dependence of selective pressure on the structural and functional properties of proteins. We found that in our dataset the selection pressure against deleterious SNPs depends on the molecular function of the protein, although it is insensitive to several other protein features considered. The strongest selective pressure was detected for proteins involved in transcription regulation.",10.1093/nar/gkf493,13,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,no,yes,yes,no,no,yes,yes,yes
J,"Sharma, SV; Lee, DY; Li, BH; Quinlan, MP; Takahashi, F; Maheswaran, S; McDermott, U; Azizian, N; Zou, L; Fischbach, MA; Wong, KK; Brandstetter, K; Wittner, B; Ramaswamy, S; Classon, M; Settleman, J",A Chromatin-Mediated Reversible Drug-Tolerant State in Cancer Cell Subpopulations,"Accumulating evidence implicates heterogeneity within cancer cell populations in the response to stressful exposures, including drug treatments. While modeling the acute response to various anticancer agents in drug-sensitive human tumor cell lines, we consistently detected a small subpopulation of reversibly ""drug-tolerant"" cells. These cells demonstrate >100-fold reduced drug sensitivity and maintain viability via engagement of IGF-1 receptor signaling and an altered chromatin state that requires the histone demethylase RBP2/KDM5A/Jarid1A. This drug-tolerant phenotype is transiently acquired and relinquished at low frequency by individual cells within the population, implicating the dynamic regulation of phenotypic heterogeneity in drug tolerance. The drug-tolerant subpopulation can be selectively ablated by treatment with IGF-1 receptor inhibitors or chromatin-modifying agents, potentially yielding a therapeutic opportunity. Together, these findings suggest that cancer cell populations employ a dynamic survival strategy in which individual cells transiently assume a reversibly drug-tolerant state to protect the population from eradication by potentially lethal exposures.",10.1016/j.cell.2010.02.027,14,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes
J,"Németh, K; Leelahavanichkul, A; Yuen, PST; Mayer, B; Parmelee, A; Doi, K; Robey, PG; Leelahavanichkul, K; Koller, BH; Brown, JM; Hu, XZ; Jelinek, I; Star, RA; Mezey, E",Bone marrow stromal cells attenuate sepsis via prostaglandin E<sub>2</sub>-dependent reprogramming of host macrophages to increase their interleukin-10 production,"Sepsis causes over 200,000 deaths yearly in the US; better treatments are urgently needed. Administering bone marrow stromal cells (BMSCs-also known as mesenchymal stem cells) to mice before or shortly after inducing sepsis by cecal ligation and puncture reduced mortality and improved organ function. The beneficial effect of BMSCs was eliminated by macrophage depletion or pretreatment with antibodies specific for interleukin-10 (IL-10) or IL-10 receptor. Monocytes and/or macrophages from septic lungs made more IL-10 when prepared from mice treated with BMSCs versus untreated mice. Lipopolysaccharide (LPS)-stimulated macrophages produced more IL-10 when cultured with BMSCs, but this effect was eliminated if the BMSCs lacked the genes encoding Toll-like receptor 4, myeloid differentiation primary response gene-88, tumor necrosis factor (TNF) receptor-1a or cyclooxygenase-2. Our results suggest that BMSCs ( activated by LPS or TNF-alpha) reprogram macrophages by releasing prostaglandin E-2 that acts on the macrophages through the prostaglandin EP2 and EP4 receptors. Because BMSCs have been successfully given to humans and can easily be cultured and might be used without human leukocyte antigen matching, we suggest that cultured, banked human BMSCs may be effective in treating sepsis in high-risk patient groups.",10.1038/nm.1905,15,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
J,"Otterbein, LE; Bach, FH; Alam, J; Soares, M; Lu, HT; Wysk, M; Davis, RJ; Flavell, RA; Choi, AMK",Carbon monoxide has anti-inflammatory effects involving the mitogen-activated protein kinase pathway,"The stress-inducible protein heme oxygenase-1 provides protection against oxidative stress. The antiinflammatory properties of heme oxygenase-1 may serve as a basis for this cytoprotection. We demonstrate here that carbon monoxide, a by-product of heme catabolism by heme oxygenase, mediates potent anti-inflammatory effects. Both in vivo and in vitro, carbon monoxide at low concentrations differentially and selectively inhibited the expression of lipopolysaccharide-induced pro-inflammatory cytokines tumor necrosis factor-alpha, interleukin-1 beta, and macrophage inflammatory protein-lp and increased the lipopolysaccharide-induced expression of the anti-inflammatory cytokine interleukin-10. Carbon monoxide mediated these anti-inflammatory effects not through a guanylyl cyclase-cGMP or nitric oxide pathway, but instead through a pathway involving the mitogen-activated protein kinases. These data indicate the possibility that carbon monoxide may have an important protective function in inflammatory disease states and thus has potential therapeutic uses.",10.1038/74680,16,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes
J,"Rikova, K; Guo, A; Zeng, Q; Possemato, A; Yu, J; Haack, H; Nardone, J; Lee, K; Reeves, C; Li, Y; Hu, Y; Tan, ZP; Stokes, M; Sullivan, L; Mitchell, J; Wetzel, R; MacNeill, J; Ren, JM; Yuan, J; Bakalarski, CE; Villen, J; Kornhauser, JM; Smith, B; Li, D; Zhou, X; Gygi, SP; Gu, TL; Polakiewicz, RD; Rush, J; Comb, MJ",Global survey of phosphotyrosine signaling identifies oncogenic kinases in lung cancer,"Despite the success of tyrosine kinase-based cancer therapeutics, for most solid tumors the tyrosine kinases that drive disease remain unknown, limiting our ability to identify drug targets and predict response. Here we present the first large-scale survey of tyrosine kinase activity in lung cancer. Using a phosphoproteomic approach, we characterize tyrosine kinase signaling across 41 non-small cell lung cancer (NSCLC) cell lines and over 150 NSCLC tumors. Profiles of phosphotyrosine signaling are generated and analyzed to identify known oncogenic kinases such as EGFR and c-Met as well as novel ALK and ROS fusion proteins. Other activated tyrosine kinases such as PDGFR alpha and DDR1 not previously implicated in the genesis of NSCLC are also identified. By focusing on activated cell circuitry, the approach outlined here provides insight into cancer biology not available at the chromosomal and transcriptional levels and can be applied broadly across all human cancers.",10.1016/j.cell.2007.11.025,17,yes,yes,no,no,yes,no,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
J,"Hudson, RR",Generating samples under a Wright-Fisher neutral model of genetic variation,"A Monte Carlo computer program is available to generate samples drawn from a population evolving according to a Wright-Fisher neutral model. The program assumes an infinite-sites model of mutation, and allows recombination, gene conversion, symmetric migration among subpopulations, and a variety of demographic histories. The samples produced can be used to investigate the sampling properties of any sample statistic under these neutral models.",10.1093/bioinformatics/18.2.337,18,yes,yes,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no
J,"Oh, DY; Talukdar, S; Bae, EJ; Imamura, T; Morinaga, H; Fan, WQ; Li, PP; Lu, WJ; Watkins, SM; Olefsky, JM",GPR120 Is an Omega-3 Fatty Acid Receptor Mediating Potent Anti-inflammatory and Insulin-Sensitizing Effects,"Omega-3 fatty acids (omega-3 FAs), DHA and EPA, exert anti-inflammatory effects, but the mechanisms are poorly understood. Here, we show that the G protein-coupled receptor 120 (GPR120) functions as an omega-3 FA receptor/sensor. Stimulation of GPR120 with omega-3 FAs or a chemical agonist causes broad anti-inflammatory effects in monocytic RAW 264.7 cells and in primary intraperitoneal macrophages. All of these effects are abrogated by GPR120 knock-down. Since chronic macrophage-mediated tissue inflammation is a key mechanism for insulin resistance in obesity, we fed obese WT and GPR120 knockout mice a high-fat diet with or without omega-3 FA supplementation. The omega-3 FA treatment inhibited inflammation and enhanced systemic insulin sensitivity in WT mice, but was without effect in GPR120 knockout mice. In conclusion, GPR120 is a functional omega-3 FA receptor/sensor and mediates potent insulin sensitizing and antidiabetic effects in vivo by repressing macrophage-induced tissue inflammation.",10.1016/j.cell.2010.07.041,19,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,yes,no,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,yes,yes,
J,"Patel, A; Lee, HO; Jawerth, L; Maharana, S; Jahnel, M; Hein, MY; Stoynov, S; Mahamid, J; Saha, S; Franzmann, TM; Pozniakovski, A; Poser, I; Maghelli, N; Royer, LA; Weigert, M; Myers, EW; Grill, S; Drechsel, D; Hyman, AA; Alberti, S",A Liquid-to-Solid Phase Transition of the ALS Protein FUS Accelerated by Disease Mutation,"Many proteins contain disordered regions of low-sequence complexity, which cause aging-associated diseases because they are prone to aggregate. Here, we study FUS, a prion-like protein containing intrinsically disordered domains associated with the neurodegenerative disease ALS. We show that, in cells, FUS forms liquid compartments at sites of DNA damage and in the cytoplasm upon stress. We confirm this by reconstituting liquid FUS compartments in vitro. Using an in vitro ""aging'' experiment, we demonstrate that liquid droplets of FUS protein convert with time from a liquid to an aggregated state, and this conversion is accelerated by patient-derived mutations. We conclude that the physiological role of FUS requires forming dynamic liquid-like compartments. We propose that liquid-like compartments carry the trade-off between functionality and risk of aggregation and that aberrant phase transitions within liquid-like compartments lie at the heart of ALS and, presumably, other age-related diseases.",10.1016/j.cell.2015.07.047,20,yes,yes,no,no,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,
J,"Subramanian, A; Narayan, R; Corsello, SM; Peck, DD; Natoli, TE; Lu, XD; Gould, J; Davis, JF; Tubelli, AA; Asiedu, JK; Lahr, DL; Hirschman, JE; Liu, ZH; Donahue, M; Julian, B; Khan, M; Wadden, D; Smith, IC; Lam, D; Liberzon, A; Toder, C; Bagul, M; Orzechowski, M; Enache, OM; Piccioni, F; Johnson, SA; Lyons, NJ; Berger, AH; Shamji, AF; Brooks, AN; Vrcic, A; Flynn, C; Rosains, J; Takeda, DY; Hu, R; Davison, D; Lamb, J; Ardlie, K; Hogstrom, L; Greenside, P; Gray, NS; Clemons, PA; Silver, S; Wu, XY; Zhao, WN; Read-Button, W; Wu, XH; Haggarty, SJ; Ronco, LV; Boehm, JS; Schreiber, SL; Doench, JG; Bittker, JA; Root, DE; Wong, B; Golub, TR","A Next Generation Connectivity Map: L1000 Platform and the First 1,000,000 Profiles","We previously piloted the concept of a Connectivity Map (CMap), whereby genes, drugs, and disease states are connected by virtue of common gene-expression signatures. Here, we report more than a 1,000-fold scale-up of the CMap as part of the NIH LINCS Consortium, made possible by a new, low-cost, high-throughput reduced representation expression profiling method that we term L1000. We show that L1000 is highly reproducible, comparable to RNA sequencing, and suitable for computational inference of the expression levels of 81% of non-measured transcripts. We further show that the expanded CMap can be used to discover mechanism of action of small molecules, functionally annotate genetic variants of disease genes, and inform clinical trials. The 1.3 million L1000 profiles described here, as well as tools for their analysis, are available at https://clue.io.",10.1016/j.cell.2017.10.049,21,yes,no,no,yes,yes,no,yes,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
J,"Hadfield, J; Megill, C; Bell, SM; Huddleston, J; Potter, B; Callender, C; Sagulenko, P; Bedford, T; Neher, RA",Nextstrain: real-time tracking of pathogen evolution,"Understanding the spread and evolution of pathogens is important for effective public health measures and surveillance. Nextstrain consists of a database of viral genomes, a bioinformatics pipeline for phylodynamics analysis, and an interactive visualization platform. Together these present a real-time view into the evolution and spread of a range of viral pathogens of high public health importance. The visualization integrates sequence data with other data types such as geographic information, serology, or host species. Nextstrain compiles our current understanding into a single accessible location, open to health professionals, epidemiologists, virologists and the public alike.",10.1093/bioinformatics/bty407,22,yes,yes,no,yes,yes,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,yes,yes,no
J,"Goudet, J","HIERFSTAT, a package for R to compute and test hierarchical <i>F</i>-statistics","The package HIERFSTAT for the statistical software R, created by the R Development Core Team, allows the estimate of hierarchical F-statistics from a hierarchy with any numbers of levels. In addition, it allows testing the statistical significance of population differentiation for these different levels, using a generalized likelihood-ratio test. The package HIERFSTAT is available at http://www.unil.ch/popgen/softwares/hierfstat.htm.",10.1111/j.1471-8286.2004.00828.x,23,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,yes,no
